Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-03-11-02-35/trial-01-0029/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""terminationMessagePath\""]"", ""testcase"": ""string-empty""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0030/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0030/0001,"{""field"": ""[\""spec\"", \""nodeSelector\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]\npod: cluster1-test-cluster-default-sts-0',,,None,
testrun-2024-03-11-02-35/trial-01-0031/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0031/0001,"{""field"": ""[\""spec\"", \""nodeSelector\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]\npod: cluster1-test-cluster-default-sts-0',,,None,
testrun-2024-03-11-02-35/trial-01-0032/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0032/0001,"{""field"": ""[\""spec\"", \""nodeSelector\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]\npod: cluster1-test-cluster-default-sts-0',,,None,
testrun-2024-03-11-02-35/trial-01-0033/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0033/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""args\""]"", ""testcase"": ""array-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0034/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0034/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""args\""]"", ""testcase"": ""array-push""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0035/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0036/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0036/0001,"{""field"": ""[\""spec\"", \""systemLoggerImage\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0036/0002,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""pvcSpec\"", \""storageClassName\""]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0037/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0037/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""pvcSpec\"", \""storageClassName\""]"", ""testcase"": ""string-change""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0038/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0038/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""pvcSpec\"", \""storageClassName\""]"", ""testcase"": ""string-empty""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0039/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0039/0001,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAffinity\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0039/0002,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAffinity\""]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""racks"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 1, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-11-02-35/trial-01-0040/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0040/0001,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAffinity\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0040/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""initContainers\"", 0, \""envFrom\"", 0, \""configMapRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-rwqfyawdap-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0041/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0041/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""securityContext\""]"", ""testcase"": ""k8s-bad_security_context""}",True,message='Pod cluster1-test-cluster-default-sts-0 crashed',message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0042/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0042/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""securityContext\""]"", ""testcase"": ""k8s-root_security_context""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0042/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""securityContext\""]"", ""testcase"": ""k8s-normal_security_context""}",True,message='Pod cluster1-test-cluster-default-sts-0 crashed',message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0043/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0044/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0044/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""initContainers\"", 0, \""startupProbe\""]"", ""testcase"": ""k8s-http_probe""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0044/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0044/0003,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""initContainers\"", 0, \""startupProbe\""]"", ""testcase"": ""k8s-tcp_probe""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0045/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0045/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""initContainers\"", 0, \""startupProbe\""]"", ""testcase"": ""k8s-exec_probe""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0046/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0046/0001,"{""field"": ""[\""spec\"", \""users\"", 0, \""secretName\""]"", ""testcase"": ""string-deletion""}",False,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-03-11-02-35/trial-01-0046/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0046/0003,"{""field"": ""[\""spec\"", \""users\"", 0, \""secretName\""]"", ""testcase"": ""string-change""}",False,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-03-11-02-35/trial-01-0046/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0046/0005,"{""field"": ""[\""spec\"", \""users\"", 0, \""secretName\""]"", ""testcase"": ""string-empty""}",False,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-03-11-02-35/trial-01-0046/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0046/0007,"{""field"": ""[\""spec\"", \""serverVersion\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0046/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0046/0009,"{""field"": ""[\""spec\"", \""serverVersion\""]"", ""testcase"": ""string-change""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]\npod: cluster1-test-cluster-default-sts-0',,,None,
testrun-2024-03-11-02-35/trial-01-0047/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0047/0001,"{""field"": ""[\""spec\"", \""serverVersion\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0047/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0047/0003,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""imagePullPolicy\""]"", ""testcase"": ""k8s-change_image_pull_policy""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0048/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0049/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0049/0001,"{""field"": ""[\""spec\"", \""dockerImageRunsAsCassandra\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0049/0002,"{""field"": ""[\""spec\"", \""dockerImageRunsAsCassandra\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0049/0003,"{""field"": ""[\""spec\"", \""dockerImageRunsAsCassandra\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0049/0004,"{""field"": ""[\""spec\"", \""dockerImageRunsAsCassandra\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0049/0005,"{""field"": ""[\""spec\"", \""dockerImageRunsAsCassandra\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0049/0006,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0, \""downwardAPI\"", \""items\"", 0, \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0050/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0050/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0, \""downwardAPI\"", \""items\"", 0, \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0051/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0051/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""args\"", 0]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0052/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0052/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""args\"", 0]"", ""testcase"": ""string-change""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0053/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0053/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""args\"", 0]"", ""testcase"": ""string-empty""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0054/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0054/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""initContainers\"", 0, \""volumeDevices\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0055/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0055/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0, \""projected\"", \""sources\""]"", ""testcase"": ""array-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0056/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0057/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0057/0001,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""allpodsService\"", \""additionalLabels\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0057/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""nodeSelector\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]\npod: cluster1-test-cluster-default-sts-0',,,None,
testrun-2024-03-11-02-35/trial-01-0058/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0058/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""nodeSelector\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]\npod: cluster1-test-cluster-default-sts-0',,,None,
testrun-2024-03-11-02-35/trial-01-0059/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0059/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""nodeSelector\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]\npod: cluster1-test-cluster-default-sts-0',,,None,
testrun-2024-03-11-02-35/trial-01-0060/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0060/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\""]"", ""testcase"": ""object-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0061/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0061/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\""]"", ""testcase"": ""object-empty""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0062/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0062/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""volumeSource\"", \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0063/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0063/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""volumeSource\"", \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0064/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0064/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""volumeSource\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0064/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0064/0003,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""volumeSource\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0065/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0065/0001,"{""field"": ""[\""spec\"", \""canaryUpgradeCount\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0065/0002,"{""field"": ""[\""spec\"", \""canaryUpgradeCount\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0065/0003,"{""field"": ""[\""status\"", \""conditions\"", 0, \""lastTransitionTime\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0065/0004,"{""field"": ""[\""status\"", \""conditions\"", 0, \""lastTransitionTime\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0065/0005,"{""field"": ""[\""status\"", \""conditions\"", 0, \""lastTransitionTime\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0065/0006,"{""field"": ""[\""status\"", \""conditions\"", 0, \""lastTransitionTime\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0065/0007,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""volumeSource\"", \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0066/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0066/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""volumeSource\"", \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0066/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0066/0003,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""volumeSource\"", \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-empty""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0067/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0067/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""startupProbe\"", \""grpc\""]"", ""testcase"": ""k8s-invalid_grpc_action""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0068/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0068/0001,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0068/0002,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""racks"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-11-02-35/trial-01-0069/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0069/0001,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0069/0002,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-push""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""racks"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-11-02-35/trial-01-0070/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0071/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0071/0001,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""topologyKey\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0071/0002,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""topologyKey\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0071/0003,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""topologyKey\""]"", ""testcase"": ""string-empty""}",True,,message='statefulset: cluster1-test-cluster-vqywbgfcwk-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0072/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0072/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""initContainers\"", 0, \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0073/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0073/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""initContainers\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0073/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0073/0003,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""initContainers\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0073/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0073/0005,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""initContainers\"", 0, \""image\""]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]\npod: cluster1-test-cluster-default-sts-0',,,None,
testrun-2024-03-11-02-35/trial-01-0074/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0074/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""initContainers\"", 0, \""image\""]"", ""testcase"": ""string-change""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]\npod: cluster1-test-cluster-default-sts-0',,,None,
testrun-2024-03-11-02-35/trial-01-0075/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0075/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""initContainers\"", 0, \""image\""]"", ""testcase"": ""string-empty""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0076/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0076/0001,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""weight\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0076/0002,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""weight\""]"", ""testcase"": ""integer-deletion""}",True,,message='statefulset: cluster1-test-cluster-bgfrwagcer-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0077/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0077/0001,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""weight\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0077/0002,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""weight\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0078/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0078/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""hostUsers\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0078/0002,"{""field"": ""[\""spec\"", \""cdc\"", \""pulsarKeyBasedBatcher\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0078/0003,"{""field"": ""[\""spec\"", \""cdc\"", \""pulsarKeyBasedBatcher\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0078/0004,"{""field"": ""[\""spec\"", \""cdc\"", \""pulsarKeyBasedBatcher\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0078/0005,"{""field"": ""[\""spec\"", \""cdc\"", \""pulsarKeyBasedBatcher\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0078/0006,"{""field"": ""[\""spec\"", \""cdc\"", \""pulsarKeyBasedBatcher\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0078/0007,"{""field"": ""[\""spec\"", \""additionalSeeds\""]"", ""testcase"": ""array-deletion""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""additionalSeeds"", 0]",,None,
