Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-21-58/trial-00-0056/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeDevices\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0041/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\"", 0, \""mountPath\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0041/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\"", 0, \""mountPath\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0040/0004,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\"", 0, \""mountPath\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0041/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\"", 0, \""mountPropagation\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0041/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\"", 0, \""mountPropagation\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0040/0009,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\"", 0, \""mountPropagation\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0104/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\"", 0, \""subPath\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0104/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\"", 0, \""subPath\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0103/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\"", 0, \""subPath\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0036/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\"", 0, \""subPathExpr\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0036/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\"", 0, \""subPathExpr\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0035/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\"", 0, \""subPathExpr\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0069/0009,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0062/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0070/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0070/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0079/0005,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0072/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0093/0009,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""dnsConfig\"", \""options\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0132/0006,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""dnsConfig\"", \""options\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0132/0007,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""dnsConfig\"", \""options\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0172/0004,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""args\"", 0]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0172/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""args\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0172/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""args\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0172/0005,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""args\"", 0]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0049/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""args\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0049/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""args\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0049/0004,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""args\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0049/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""args\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0005/0005,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""command\"", 0]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0005/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""command\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0005/0004,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""command\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-01-0002/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""command\"", 0]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0150/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""command\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0150/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""command\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0150/0005,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""command\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0150/0004,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""command\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0057/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0021/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""key\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0021/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""key\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0025/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""key\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0025/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""key\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0021/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""key\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0010/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""optional\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0010/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""optional\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0010/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""optional\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0010/0004,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""optional\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0006/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""optional\""]"", ""testcase"": ""boolean-toggle-on""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0100/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0085/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""secretKeyRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0071/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""secretKeyRef\"", \""optional\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0071/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""secretKeyRef\"", \""optional\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0071/0004,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""secretKeyRef\"", \""optional\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0071/0005,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""secretKeyRef\"", \""optional\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0071/0006,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""secretKeyRef\"", \""optional\""]"", ""testcase"": ""boolean-toggle-on""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0034/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""envFrom\"", 0, \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0102/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""envFrom\"", 0, \""secretRef\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0102/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""envFrom\"", 0, \""secretRef\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0069/0005,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""envFrom\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0069/0006,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""envFrom\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0069/0008,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""envFrom\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0069/0007,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""envFrom\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0165/0004,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""postStart\"", \""tcpSocket\"", \""host\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0165/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""postStart\"", \""tcpSocket\"", \""host\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0165/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""postStart\"", \""tcpSocket\"", \""host\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0165/0005,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""postStart\"", \""tcpSocket\"", \""host\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-01-0000/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""postStart\"", \""tcpSocket\"", \""port\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-01-0000/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""postStart\"", \""tcpSocket\"", \""port\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0002/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""postStart\"", \""tcpSocket\"", \""port\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0002/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""postStart\"", \""tcpSocket\"", \""port\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-01-0000/0005,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""postStart\"", \""tcpSocket\"", \""port\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-01-0000/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""postStart\"", \""tcpSocket\"", \""port\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-01-0000/0004,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""postStart\"", \""tcpSocket\"", \""port\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-01-0000/0006,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""postStart\"", \""tcpSocket\"", \""port\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0079/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""postStart\"", \""tcpSocket\""]"", ""testcase"": ""object-deletion""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""processes"", ""ACTOKEY"", ""podTemplate"", ""spec"", ""ephemeralContainers"", 0, ""name""]",,None,
testrun-2024-02-23-21-58/trial-00-0079/0004,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""postStart\"", \""tcpSocket\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0028/0005,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""preStop\"", \""exec\"", \""command\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0028/0006,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""preStop\"", \""exec\"", \""command\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0028/0008,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""preStop\"", \""exec\"", \""command\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0028/0007,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""preStop\"", \""exec\"", \""command\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0085/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""preStop\"", \""exec\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0085/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""preStop\"", \""exec\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0069/0007,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""preStop\"", \""httpGet\"", \""httpHeaders\"", 0, \""value\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0069/0005,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""preStop\"", \""httpGet\"", \""httpHeaders\"", 0, \""value\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0069/0006,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""preStop\"", \""httpGet\"", \""httpHeaders\"", 0, \""value\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0069/0008,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""preStop\"", \""httpGet\"", \""httpHeaders\"", 0, \""value\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0172/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""preStop\"", \""httpGet\"", \""httpHeaders\""]"", ""testcase"": ""array-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-01-0006/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""preStop\"", \""tcpSocket\"", \""host\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-01-0006/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""preStop\"", \""tcpSocket\"", \""host\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-01-0006/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""preStop\"", \""tcpSocket\"", \""host\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-01-0006/0004,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""preStop\"", \""tcpSocket\"", \""host\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0106/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
