Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-28-13-44/trial-01-0000/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0000/0001,"{""field"": ""[\""spec\"", \""storage\"", \""nodeConfVolumeClaimTemplate\"", \""kind\""]"", ""testcase"": ""string-empty""}",True,,message='pod: redis-operator-6955ff47c8-fc4l6 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0001/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0001/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""command\""]"", ""testcase"": ""array-deletion""}",True,message='Pod redis-operator-6955ff47c8-vcqxb crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-vcqxb container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0002/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0002/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""command\""]"", ""testcase"": ""array-push""}",True,message='Pod redis-operator-6955ff47c8-z24h4 crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-z24h4 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0003/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0003/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""command\""]"", ""testcase"": ""array-pop""}",True,message='Pod redis-operator-6955ff47c8-qpslh crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-qpslh container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0004/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0004/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""command\""]"", ""testcase"": ""array-empty""}",True,message='Pod redis-operator-6955ff47c8-gl4qs crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-gl4qs container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0005/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0005/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""resources\""]"", ""testcase"": ""invalid-resourceRequirements""}",True,message='Pod redis-operator-6955ff47c8-wl2rw crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-wl2rw container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0006/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0006/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""resources\""]"", ""testcase"": ""resourceRequirements-change""}",True,,message='pod: redis-operator-6955ff47c8-s7d4d container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0007/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0007/0001,"{""field"": ""[\""spec\"", \""storage\"", \""nodeConfVolumeClaimTemplate\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",True,,message='pod: redis-operator-6955ff47c8-dm2bq container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0008/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0008/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",True,message='Pod redis-operator-6955ff47c8-r4htb crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-r4htb container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0009/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0009/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,message='Pod redis-operator-6955ff47c8-fwxkp crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-fwxkp container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0010/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0011/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0011/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""tolerations\"", 0]"", ""testcase"": ""k8s-control_plane_toleration""}",True,,message='pod: redis-operator-6955ff47c8-6q596 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0012/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0012/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""tolerations\"", 0]"", ""testcase"": ""k8s-invalid_toleration""}",True,message='Pod redis-operator-6955ff47c8-bj8lx crashed',"message='statefulset: test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-bj8lx container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0013/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0013/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeClaimTemplate\"", \""status\"", \""allocatedResources\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: redis-operator-6955ff47c8-879s2 container [redis-operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""storage"", ""volumeClaimTemplate"", ""status"", ""allocatedResources"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-13-44/trial-01-0014/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0014/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeClaimTemplate\"", \""status\"", \""allocatedResources\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: redis-operator-6955ff47c8-mgntp container [redis-operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""storage"", ""volumeClaimTemplate"", ""status"", ""allocatedResources"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-13-44/trial-01-0015/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0015/0001,"{""field"": ""[\""spec\"", \""redisExporter\"", \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,message='Pod redis-operator-6955ff47c8-7znmf crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-7znmf container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0016/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0016/0001,"{""field"": ""[\""spec\"", \""redisExporter\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,message='Pod redis-operator-6955ff47c8-67ftb crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-67ftb container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0017/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0017/0001,"{""field"": ""[\""spec\"", \""redisExporter\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,message='Pod redis-operator-6955ff47c8-w54qv crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-w54qv container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0018/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0018/0001,"{""field"": ""[\""spec\"", \""redisExporter\"", \""resources\""]"", ""testcase"": ""invalid-resourceRequirements""}",True,message='Pod redis-operator-6955ff47c8-mpghb crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-mpghb container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0019/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0019/0001,"{""field"": ""[\""spec\"", \""redisExporter\"", \""resources\""]"", ""testcase"": ""resourceRequirements-change""}",True,message='Pod redis-operator-6955ff47c8-8cqbr crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-8cqbr container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0020/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0020/0001,"{""field"": ""[\""spec\"", \""clusterVersion\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: redis-operator-6955ff47c8-kbs5h container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0021/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0022/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0022/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""image\""]"", ""testcase"": ""string-deletion""}",True,message='Pod redis-operator-6955ff47c8-4dz7m crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-4dz7m container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0023/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0023/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""image\""]"", ""testcase"": ""string-change""}",True,message='Pod redis-operator-6955ff47c8-lzqzq crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-lzqzq container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0024/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0024/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""image\""]"", ""testcase"": ""string-empty""}",True,message='Pod redis-operator-6955ff47c8-z7ncd crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-z7ncd container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0025/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0025/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""service\"", \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: redis-operator-6955ff47c8-tpzqq container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0026/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0026/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""service\"", \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,message='pod: redis-operator-6955ff47c8-z2fmn container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0027/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0027/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""service\"", \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",True,,message='pod: redis-operator-6955ff47c8-wsvnp container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0028/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0028/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""mountPath\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,message='Pod redis-operator-6955ff47c8-84mdt crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-84mdt container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0029/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0029/0001,"{""field"": ""[\""status\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: redis-operator-6955ff47c8-dq8q7 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0030/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0030/0001,"{""field"": ""[\""status\""]"", ""testcase"": ""object-empty""}",True,,message='pod: redis-operator-6955ff47c8-jfxtn container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0031/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0031/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""service\"", \""annotations\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: redis-operator-6955ff47c8-6fzc4 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0032/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0033/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0033/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""ignoreAnnotations\""]"", ""testcase"": ""array-pop""}",True,,message='pod: redis-operator-6955ff47c8-nctgm container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0034/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0034/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""ignoreAnnotations\""]"", ""testcase"": ""array-empty""}",True,,message='pod: redis-operator-6955ff47c8-d25rm container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0035/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0035/0001,"{""field"": ""[\""spec\"", \""podSecurityContext\""]"", ""testcase"": ""k8s-bad_security_context""}",True,,message='pod: redis-operator-6955ff47c8-s59hx container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0036/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0036/0001,"{""field"": ""[\""spec\"", \""podSecurityContext\""]"", ""testcase"": ""k8s-root_security_context""}",True,,message='pod: redis-operator-6955ff47c8-wfvwm container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0037/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0037/0001,"{""field"": ""[\""spec\"", \""podSecurityContext\""]"", ""testcase"": ""k8s-normal_security_context""}",True,,message='pod: redis-operator-6955ff47c8-lfnrq container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0038/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0038/0001,"{""field"": ""[\""spec\"", \""redisFollower\"", \""tolerations\""]"", ""testcase"": ""array-deletion""}",True,message='Pod redis-operator-6955ff47c8-9962k crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-9962k container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0039/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0039/0001,"{""field"": ""[\""spec\"", \""redisFollower\"", \""tolerations\""]"", ""testcase"": ""array-push""}",True,,message='pod: redis-operator-6955ff47c8-d887x container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0040/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0040/0001,"{""field"": ""[\""spec\"", \""redisFollower\"", \""tolerations\""]"", ""testcase"": ""array-pop""}",True,message='Pod redis-operator-6955ff47c8-jdn8z crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-jdn8z container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0041/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0041/0001,"{""field"": ""[\""spec\"", \""redisFollower\"", \""tolerations\""]"", ""testcase"": ""array-empty""}",True,,message='pod: redis-operator-6955ff47c8-nwnj8 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0042/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0042/0001,"{""field"": ""[\""spec\"", \""TLS\"", \""ca\""]"", ""testcase"": ""string-deletion""}",True,message='Pod redis-operator-6955ff47c8-fmb22 crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-fmb22 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0043/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0044/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0044/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""redisSecret\"", \""key\""]"", ""testcase"": ""string-change""}",True,message='Pod redis-operator-6955ff47c8-rxm7r crashed',"message='deployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-rxm7r container [redis-operator] restart_count [6]'",,,None,
testrun-2024-02-28-13-44/trial-01-0045/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0045/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""redisSecret\"", \""key\""]"", ""testcase"": ""string-empty""}",True,,message='pod: redis-operator-6955ff47c8-wsk2q container [redis-operator] restart_count [6]',,,None,
testrun-2024-02-28-13-44/trial-01-0046/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0046/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""readinessProbe\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: redis-operator-6955ff47c8-6j56p container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0047/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0047/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""readinessProbe\""]"", ""testcase"": ""object-empty""}",True,,message='pod: redis-operator-6955ff47c8-7wdqv container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0048/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0048/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""volume\"", 0, \""ephemeral\"", \""volumeClaimTemplate\""]"", ""testcase"": ""object-deletion""}",True,message='Pod redis-operator-6955ff47c8-x858r crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-x858r container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0049/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0049/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""volume\"", 0, \""ephemeral\"", \""volumeClaimTemplate\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0049/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: redis-operator-6955ff47c8-nvgdk container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0049/0003,"{""field"": ""[\""spec\"", \""redisFollower\"", \""nodeSelector\""]"", ""testcase"": ""object-deletion""}",True,,"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2]\npod: test-cluster-follower-2, redis-operator-6955ff47c8-nvgdk container [redis-operator] restart_count [4]'",,,None,
testrun-2024-02-28-13-44/trial-01-0050/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0050/0001,"{""field"": ""[\""spec\"", \""redisFollower\"", \""nodeSelector\""]"", ""testcase"": ""object-empty""}",True,,message='pod: redis-operator-6955ff47c8-q675n container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0051/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0051/0001,"{""field"": ""[\""spec\"", \""env\""]"", ""testcase"": ""array-deletion""}",True,message='Pod redis-operator-6955ff47c8-rqpmx crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-rqpmx container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0052/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0052/0001,"{""field"": ""[\""spec\"", \""env\""]"", ""testcase"": ""array-push""}",True,,message='pod: redis-operator-6955ff47c8-bbbhb container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-01-0053/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0054/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0054/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""env\""]"", ""testcase"": ""array-push""}",True,message='Pod redis-operator-6955ff47c8-wjtj5 crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-wjtj5 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0055/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0055/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""env\""]"", ""testcase"": ""array-pop""}",True,message='Pod redis-operator-6955ff47c8-t9glp crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-t9glp container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-01-0056/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-01-0056/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""env\""]"", ""testcase"": ""array-empty""}",True,message='Pod redis-operator-6955ff47c8-dzwqv crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-dzwqv container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0000/0000,{},True,,message='pod: redis-operator-6955ff47c8-j28mp container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0001/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0001/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""affinity\""]"", ""testcase"": ""k8s-all_on_one_node""}",True,message='Pod redis-operator-6955ff47c8-q8rrb crashed',"message='statefulset: test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-leader-2, redis-operator-6955ff47c8-q8rrb container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0002/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0002/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""affinity\""]"", ""testcase"": ""k8s-all_on_different_nodes""}",True,,message='pod: redis-operator-6955ff47c8-fddrd container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0003/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0003/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""affinity\""]"", ""testcase"": ""k8s-invalid_affinity""}",True,,message='pod: redis-operator-6955ff47c8-x5vlc container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0004/0000,{},False,,,,,None,
