Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
a94dc70c9d5eb6509130d2fb278f1ef9/0000,a94dc70c9d5eb6509130d2fb278f1ef9,False,,,,,testrun-2024-02-24-14-18/trial-02-0031/0007 -> a94dc70c9d5eb6509130d2fb278f1ef9/0000: failed attempt recovering to seed state - system state diff,
ab3cdf3f6abc2a79f96c671af7f6d9d4/0000,ab3cdf3f6abc2a79f96c671af7f6d9d4,False,,,,,testrun-2024-02-24-14-18/trial-02-0022/0006 -> ab3cdf3f6abc2a79f96c671af7f6d9d4/0000: failed attempt recovering to seed state - system state diff,
abcb113407769dba2e31d5ae7729aa53/0000,abcb113407769dba2e31d5ae7729aa53,False,,,,,testrun-2024-02-24-14-18/trial-02-0011/0001 -> abcb113407769dba2e31d5ae7729aa53/0000: failed attempt recovering to seed state - system state diff,
acb05dc2b9ceda20bbfd80f0802e1654/0000,acb05dc2b9ceda20bbfd80f0802e1654,False,,,,,testrun-2024-02-24-14-18/trial-02-0010/0003 -> acb05dc2b9ceda20bbfd80f0802e1654/0000: failed attempt recovering to seed state - system state diff,
ae5d844164ddd07575a8144f61f913da/0000,ae5d844164ddd07575a8144f61f913da,False,,,,,testrun-2024-02-24-14-18/trial-02-0006/0002 -> ae5d844164ddd07575a8144f61f913da/0000: failed attempt recovering to seed state - system state diff,
b07d8826c580eac7ca216dfb84355570/0000,b07d8826c580eac7ca216dfb84355570,False,,,,,testrun-2024-02-24-14-18/trial-02-0000/0003 -> b07d8826c580eac7ca216dfb84355570/0000: failed attempt recovering to seed state - system state diff,
b08852006c27078ea9115a2c9964da33/0000,b08852006c27078ea9115a2c9964da33,False,,,,,testrun-2024-02-24-14-18/trial-02-0020/0001 -> b08852006c27078ea9115a2c9964da33/0000: failed attempt recovering to seed state - system state diff,
b13fda495613b9e9ac8b2554e1fbc970/0000,b13fda495613b9e9ac8b2554e1fbc970,False,,,,,testrun-2024-02-24-14-18/trial-02-0004/0006 -> b13fda495613b9e9ac8b2554e1fbc970/0000: failed attempt recovering to seed state - system state diff,
b3ecaf81d9f44e265225e0383151800f/0000,b3ecaf81d9f44e265225e0383151800f,False,,,,,testrun-2024-02-24-14-18/trial-01-0000/0008 -> b3ecaf81d9f44e265225e0383151800f/0000: failed attempt recovering to seed state - system state diff,
b49b4c85c127eacfdc1b10c9fb57c59c/0000,b49b4c85c127eacfdc1b10c9fb57c59c,False,,,,,testrun-2024-02-24-14-18/trial-02-0022/0002 -> b49b4c85c127eacfdc1b10c9fb57c59c/0000: failed attempt recovering to seed state - system state diff,
b4d7c6c9b15516d45c6f65ceb1a27262/0000,b4d7c6c9b15516d45c6f65ceb1a27262,False,,,,,testrun-2024-02-24-14-18/trial-02-0031/0003 -> b4d7c6c9b15516d45c6f65ceb1a27262/0000: failed attempt recovering to seed state - system state diff,
b5be5f2a9a4caa2a97478573dbff57c8/0000,b5be5f2a9a4caa2a97478573dbff57c8,False,,,,,testrun-2024-02-24-14-18/trial-02-0013/0003 -> b5be5f2a9a4caa2a97478573dbff57c8/0000: failed attempt recovering to seed state - system state diff,
b63b7b7507afe85c278dfc488aafb5dd/0000,b63b7b7507afe85c278dfc488aafb5dd,False,,,,,testrun-2024-02-24-14-18/trial-02-0023/0001 -> b63b7b7507afe85c278dfc488aafb5dd/0000: failed attempt recovering to seed state - system state diff,
b70f36088152da5b8fa2817267e702c0/0000,b70f36088152da5b8fa2817267e702c0,False,,,,,testrun-2024-02-24-14-18/trial-02-0030/0004 -> b70f36088152da5b8fa2817267e702c0/0000: failed attempt recovering to seed state - system state diff,
beb51c116cd5d6f12fd635e97c814016/0000,beb51c116cd5d6f12fd635e97c814016,False,,,,,testrun-2024-02-24-14-18/trial-02-0029/0001 -> beb51c116cd5d6f12fd635e97c814016/0000: failed attempt recovering to seed state - system state diff,
bf095ae54ac538b0304280db6fd622fd/0000,bf095ae54ac538b0304280db6fd622fd,False,,,,,testrun-2024-02-24-14-18/trial-02-0022/0001 -> bf095ae54ac538b0304280db6fd622fd/0000: failed attempt recovering to seed state - system state diff,
bf97459fb92380cacf038bc32e4d2acf/0000,bf97459fb92380cacf038bc32e4d2acf,False,,,,,testrun-2024-02-24-14-18/trial-02-0014/0001 -> bf97459fb92380cacf038bc32e4d2acf/0000: failed attempt recovering to seed state - system state diff,
c09a8a0208e513dea1e7a45a60ef2d56/0000,c09a8a0208e513dea1e7a45a60ef2d56,False,,,,,testrun-2024-02-24-14-18/trial-01-0000/0007 -> c09a8a0208e513dea1e7a45a60ef2d56/0000: failed attempt recovering to seed state - system state diff,
c1b5bdf7f27acb5756eefcb00154223a/0000,c1b5bdf7f27acb5756eefcb00154223a,False,,,,,testrun-2024-02-24-14-18/trial-02-0016/0006 -> c1b5bdf7f27acb5756eefcb00154223a/0000: failed attempt recovering to seed state - system state diff,
c28ce9b703eb99d7b74a37718a66d9fe/0000,c28ce9b703eb99d7b74a37718a66d9fe,False,,,,,testrun-2024-02-24-14-18/trial-02-0031/0004 -> c28ce9b703eb99d7b74a37718a66d9fe/0000: failed attempt recovering to seed state - system state diff,
c4416329bc0a1391f90f5220f7b3bdbc/0000,c4416329bc0a1391f90f5220f7b3bdbc,False,,,,,testrun-2024-02-24-14-18/trial-02-0004/0007 -> c4416329bc0a1391f90f5220f7b3bdbc/0000: failed attempt recovering to seed state - system state diff,
c45a482aedbd08c68c8e9319b787e852/0000,c45a482aedbd08c68c8e9319b787e852,False,,,,,testrun-2024-02-24-14-18/trial-02-0012/0002 -> c45a482aedbd08c68c8e9319b787e852/0000: failed attempt recovering to seed state - system state diff,
c6a0be9e9f37a5fa868d46e6cb4114cd/0000,c6a0be9e9f37a5fa868d46e6cb4114cd,False,,,,,testrun-2024-02-24-14-18/trial-02-0004/0009 -> c6a0be9e9f37a5fa868d46e6cb4114cd/0000: failed attempt recovering to seed state - system state diff,
c7f9b5f4dbc7ad0f83b7403aa56162fd/0000,c7f9b5f4dbc7ad0f83b7403aa56162fd,False,,,,,testrun-2024-02-24-14-18/trial-02-0004/0002 -> c7f9b5f4dbc7ad0f83b7403aa56162fd/0000: failed attempt recovering to seed state - system state diff,
c8b316b504b72fff757e744b66fb99b0/0000,c8b316b504b72fff757e744b66fb99b0,False,,,,,testrun-2024-02-24-14-18/trial-02-0016/0004 -> c8b316b504b72fff757e744b66fb99b0/0000: failed attempt recovering to seed state - system state diff,
c8d8bbff2add6c82279f045b2f181628/0000,c8d8bbff2add6c82279f045b2f181628,False,,,,,testrun-2024-02-24-14-18/trial-02-0029/0006 -> c8d8bbff2add6c82279f045b2f181628/0000: failed attempt recovering to seed state - system state diff,
ccccfbca42e4c03c2fe64d6c561db11d/0000,ccccfbca42e4c03c2fe64d6c561db11d,False,,,,,testrun-2024-02-24-14-18/trial-01-0002/0006 -> ccccfbca42e4c03c2fe64d6c561db11d/0000: failed attempt recovering to seed state - system state diff,
d0a425ca4da30e782b466ee652a5c5c3/0000,d0a425ca4da30e782b466ee652a5c5c3,False,,,,,testrun-2024-02-24-14-18/trial-02-0025/0001 -> d0a425ca4da30e782b466ee652a5c5c3/0000: failed attempt recovering to seed state - system state diff,
d2296057ebff647c13804cec61e5e5a3/0000,d2296057ebff647c13804cec61e5e5a3,False,,,,,testrun-2024-02-24-14-18/trial-02-0015/0003 -> d2296057ebff647c13804cec61e5e5a3/0000: failed attempt recovering to seed state - system state diff,
d2ab472fee028416e45c188c027c1c78/0000,d2ab472fee028416e45c188c027c1c78,False,,,,,testrun-2024-02-24-14-18/trial-02-0032/0001 -> d2ab472fee028416e45c188c027c1c78/0000: failed attempt recovering to seed state - system state diff,
d432dfaa733c405c703da04f3cd172c9/0000,d432dfaa733c405c703da04f3cd172c9,False,,,,,testrun-2024-02-24-14-18/trial-02-0026/0009 -> d432dfaa733c405c703da04f3cd172c9/0000: failed attempt recovering to seed state - system state diff,
d432fcb97a8d0612ca724ffb88633b51/0000,d432fcb97a8d0612ca724ffb88633b51,False,,,,,testrun-2024-02-24-14-18/trial-02-0030/0005 -> d432fcb97a8d0612ca724ffb88633b51/0000: failed attempt recovering to seed state - system state diff,
d70278c0c3910b32d04272035fb9c6b4/0000,d70278c0c3910b32d04272035fb9c6b4,False,,,,,testrun-2024-02-24-14-18/trial-01-0002/0002 -> d70278c0c3910b32d04272035fb9c6b4/0000: failed attempt recovering to seed state - system state diff,
d934e95b7bac7435be8d09ebe3fb1cd2/0000,d934e95b7bac7435be8d09ebe3fb1cd2,False,,,,,testrun-2024-02-24-14-18/trial-01-0000/0005 -> d934e95b7bac7435be8d09ebe3fb1cd2/0000: failed attempt recovering to seed state - system state diff,
d9854fb6ec1c0c6c7f0ef02747dc3adf/0000,d9854fb6ec1c0c6c7f0ef02747dc3adf,False,,,,,testrun-2024-02-24-14-18/trial-00-0000/0009 -> d9854fb6ec1c0c6c7f0ef02747dc3adf/0000: failed attempt recovering to seed state - system state diff,
da2a4fbe9063babb8319064499c5f5d1/0000,da2a4fbe9063babb8319064499c5f5d1,False,,,,,testrun-2024-02-24-14-18/trial-02-0015/0001 -> da2a4fbe9063babb8319064499c5f5d1/0000: failed attempt recovering to seed state - system state diff,
df306b534e216bff3f4e9b6c8e0c3722/0000,df306b534e216bff3f4e9b6c8e0c3722,False,,,,,testrun-2024-02-24-14-18/trial-01-0002/0001 -> df306b534e216bff3f4e9b6c8e0c3722/0000: failed attempt recovering to seed state - system state diff,
dff5c5ef27a9141f13eb42e1b225a601/0000,dff5c5ef27a9141f13eb42e1b225a601,False,,,,,testrun-2024-02-24-14-18/trial-02-0007/0001 -> dff5c5ef27a9141f13eb42e1b225a601/0000: failed attempt recovering to seed state - system state diff,
e26b3bfb11b71b3aec68fc2352f61571/0000,e26b3bfb11b71b3aec68fc2352f61571,False,,,,,testrun-2024-02-24-14-18/trial-01-0000/0001 -> e26b3bfb11b71b3aec68fc2352f61571/0000: failed attempt recovering to seed state - system state diff,
e27fb023e29ed61eb7062fe3dc596405/0000,e27fb023e29ed61eb7062fe3dc596405,False,,,,,testrun-2024-02-24-14-18/trial-02-0031/0008 -> e27fb023e29ed61eb7062fe3dc596405/0000: failed attempt recovering to seed state - system state diff,
e37be7bad09ef4327acdd9095be6d84b/0000,e37be7bad09ef4327acdd9095be6d84b,False,,,,,testrun-2024-02-24-14-18/trial-02-0024/0004 -> e37be7bad09ef4327acdd9095be6d84b/0000: failed attempt recovering to seed state - system state diff,
e510950ce5e6f8a96888643a49872097/0000,e510950ce5e6f8a96888643a49872097,False,,,,,testrun-2024-02-24-14-18/trial-02-0000/0002 -> e510950ce5e6f8a96888643a49872097/0000: failed attempt recovering to seed state - system state diff,
e60ffc47ea8723ffa0f606f0b2c96964/0000,e60ffc47ea8723ffa0f606f0b2c96964,False,,,,,testrun-2024-02-24-14-18/trial-01-0002/0008 -> e60ffc47ea8723ffa0f606f0b2c96964/0000: failed attempt recovering to seed state - system state diff,
e6967063ab93c6e8b3dd75d87a281ef4/0000,e6967063ab93c6e8b3dd75d87a281ef4,False,,,,,testrun-2024-02-24-14-18/trial-02-0000/0007 -> e6967063ab93c6e8b3dd75d87a281ef4/0000: failed attempt recovering to seed state - system state diff,
ee82e2d3246df2d10cdfec09624f40e5/0000,ee82e2d3246df2d10cdfec09624f40e5,False,,,,,testrun-2024-02-24-14-18/trial-02-0014/0006 -> ee82e2d3246df2d10cdfec09624f40e5/0000: failed attempt recovering to seed state - system state diff,
f32dfe0dbfc06f200193563cdf527553/0000,f32dfe0dbfc06f200193563cdf527553,False,,,,,testrun-2024-02-24-14-18/trial-02-0008/0001 -> f32dfe0dbfc06f200193563cdf527553/0000: failed attempt recovering to seed state - system state diff,
f5f88653d477e9885b9d9356baea94d8/0000,f5f88653d477e9885b9d9356baea94d8,False,,,,,testrun-2024-02-24-14-18/trial-01-0000/0006 -> f5f88653d477e9885b9d9356baea94d8/0000: failed attempt recovering to seed state - system state diff,
f60b3ced7b3eeb8dbe1d5b6c94050398/0000,f60b3ced7b3eeb8dbe1d5b6c94050398,False,,,,,testrun-2024-02-24-14-18/trial-02-0018/0009 -> f60b3ced7b3eeb8dbe1d5b6c94050398/0000: failed attempt recovering to seed state - system state diff,
f7b1da1e12769ca0d4c356d62d11e53f/0000,f7b1da1e12769ca0d4c356d62d11e53f,False,,,,,testrun-2024-02-24-14-18/trial-02-0012/0001 -> f7b1da1e12769ca0d4c356d62d11e53f/0000: failed attempt recovering to seed state - system state diff,
fee14cf0f1dac6c647978c09c953e7ed/0000,fee14cf0f1dac6c647978c09c953e7ed,False,,,,,testrun-2024-02-24-14-18/trial-02-0008/0007 -> fee14cf0f1dac6c647978c09c953e7ed/0000: failed attempt recovering to seed state - system state diff,
testrun-2024-02-24-14-18/trial-00-0000/0000,{},False,,,,,None,
testrun-2024-02-24-14-18/trial-00-0000/0001,"{""field"": ""[\""spec\"", \""cert\"", \""certManager\"", \""encoding\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-00-0000/0002,"{""field"": ""[\""spec\"", \""cert\"", \""certManager\"", \""encoding\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-00-0000/0003,"{""field"": ""[\""spec\"", \""cert\"", \""certManager\"", \""encoding\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-00-0000/0004,"{""field"": ""[\""spec\"", \""cert\"", \""certManager\"", \""encoding\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-00-0000/0005,"{""field"": ""[\""status\"", \""conditions\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-00-0000/0006,"{""field"": ""[\""status\"", \""conditions\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-00-0000/0007,"{""field"": ""[\""status\"", \""conditions\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-00-0000/0008,"{""field"": ""[\""status\"", \""conditions\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-00-0000/0009,"{""field"": ""[\""spec\"", \""developer\"", \""showDebug\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-00-0000/0010,"{""field"": ""[\""spec\"", \""developer\"", \""showDebug\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0000/0000,{},False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0000/0001,"{""field"": ""[\""spec\"", \""operator\"", \""serviceAccount\"", \""repoCredentials\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0000/0002,"{""field"": ""[\""spec\"", \""operator\"", \""serviceAccount\"", \""repoCredentials\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0000/0003,"{""field"": ""[\""spec\"", \""operator\"", \""serviceAccount\"", \""repoCredentials\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0000/0004,"{""field"": ""[\""spec\"", \""operator\"", \""serviceAccount\"", \""repoCredentials\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0000/0005,"{""field"": ""[\""spec\"", \""cert\"", \""createForOperator\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0000/0006,"{""field"": ""[\""spec\"", \""cert\"", \""createForOperator\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0000/0007,"{""field"": ""[\""spec\"", \""restapi\"", \""tolerations\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0000/0008,"{""field"": ""[\""spec\"", \""restapi\"", \""tolerations\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0000/0009,"{""field"": ""[\""spec\"", \""restapi\"", \""tolerations\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0001/0000,{},False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0001/0001,"{""field"": ""[\""spec\"", \""restapi\"", \""tolerations\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0001/0002,"{""field"": ""[\""spec\"", \""restapi\"", \""tolerations\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0002/0000,{},False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0002/0001,"{""field"": ""[\""spec\"", \""cert\"", \""secretName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0002/0002,"{""field"": ""[\""spec\"", \""cert\"", \""secretName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0002/0003,"{""field"": ""[\""spec\"", \""cert\"", \""secretName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0002/0004,"{""field"": ""[\""spec\"", \""cert\"", \""secretName\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0002/0005,"{""field"": ""[\""spec\"", \""restapi\"", \""annotations\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0002/0006,"{""field"": ""[\""spec\"", \""deploy\"", \""restapi\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0002/0007,"{""field"": ""[\""spec\"", \""deploy\"", \""restapi\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0002/0008,"{""field"": ""[\""spec\"", \""authentication\"", \""oidc\"", \""clientIdSecretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0002/0009,"{""field"": ""[\""spec\"", \""shardingSphere\"", \""serviceAccount\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0003/0000,{},False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0000/0000,{},False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0000/0001,"{""field"": ""[\""spec\"", \""restapi\"", \""tolerations\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0000/0002,"{""field"": ""[\""spec\"", \""serviceAccount\"", \""repoCredentials\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0000/0003,"{""field"": ""[\""spec\"", \""serviceAccount\"", \""repoCredentials\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0000/0004,"{""field"": ""[\""spec\"", \""serviceAccount\"", \""repoCredentials\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0000/0005,"{""field"": ""[\""spec\"", \""serviceAccount\"", \""repoCredentials\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0000/0006,"{""field"": ""[\""spec\"", \""operator\"", \""serviceAccount\"", \""repoCredentials\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0000/0007,"{""field"": ""[\""spec\"", \""operator\"", \""serviceAccount\"", \""repoCredentials\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0000/0008,"{""field"": ""[\""spec\"", \""operator\"", \""serviceAccount\"", \""repoCredentials\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0000/0009,"{""field"": ""[\""spec\"", \""operator\"", \""serviceAccount\"", \""repoCredentials\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0001/0000,{},False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0001/0001,"{""field"": ""[\""status\"", \""removeOldOperatorBundleResources\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0001/0002,"{""field"": ""[\""status\"", \""removeOldOperatorBundleResources\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0001/0003,"{""field"": ""[\""status\"", \""removeOldOperatorBundleResources\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0001/0004,"{""field"": ""[\""status\"", \""removeOldOperatorBundleResources\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0002/0000,{},False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0002/0001,"{""field"": ""[\""spec\"", \""cert\"", \""certManager\"", \""renewBefore\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0002/0002,"{""field"": ""[\""spec\"", \""cert\"", \""certManager\"", \""renewBefore\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0002/0003,"{""field"": ""[\""spec\"", \""cert\"", \""certManager\"", \""renewBefore\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0002/0004,"{""field"": ""[\""spec\"", \""cert\"", \""certManager\"", \""renewBefore\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0002/0005,"{""field"": ""[\""spec\"", \""prometheus\"", \""allowAutobind\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0002/0006,"{""field"": ""[\""spec\"", \""prometheus\"", \""allowAutobind\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0002/0007,"{""field"": ""[\""spec\"", \""jobs\"", \""image\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0002/0008,"{""field"": ""[\""spec\"", \""jobs\"", \""image\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0002/0009,"{""field"": ""[\""spec\"", \""grafana\"", \""dashboardId\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0002/0010,"{""field"": ""[\""spec\"", \""grafana\"", \""dashboardId\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0003/0000,{},False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0003/0001,"{""field"": ""[\""spec\"", \""grafana\"", \""dashboardId\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0003/0002,"{""field"": ""[\""spec\"", \""grafana\"", \""dashboardId\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0004/0000,{},False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0004/0001,"{""field"": ""[\""spec\"", \""developer\"", \""patches\"", \""operator\"", \""volumes\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0004/0002,"{""field"": ""[\""spec\"", \""developer\"", \""patches\"", \""operator\"", \""volumes\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0004/0003,"{""field"": ""[\""spec\"", \""restapi\"", \""tolerations\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0004/0004,"{""field"": ""[\""spec\"", \""developer\"", \""patches\"", \""restapi\"", \""volumeMounts\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0004/0005,"{""field"": ""[\""spec\"", \""developer\"", \""patches\"", \""adminui\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0004/0006,"{""field"": ""[\""spec\"", \""developer\"", \""patches\"", \""adminui\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0004/0007,"{""field"": ""[\""spec\"", \""cert\"", \""certDuration\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0004/0008,"{""field"": ""[\""spec\"", \""cert\"", \""certDuration\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0004/0009,"{""field"": ""[\""spec\"", \""cert\"", \""certDuration\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0005/0000,{},False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0006/0000,{},False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0006/0001,"{""field"": ""[\""spec\"", \""developer\"", \""patches\"", \""clusterController\"", \""volumeMounts\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0006/0002,"{""field"": ""[\""spec\"", \""cert\"", \""regenerateWebCert\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0006/0003,"{""field"": ""[\""spec\"", \""cert\"", \""regenerateWebCert\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0006/0004,"{""field"": ""[\""status\"", \""conditions\"", 0, \""lastTransitionTime\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0006/0005,"{""field"": ""[\""status\"", \""conditions\"", 0, \""lastTransitionTime\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0006/0006,"{""field"": ""[\""status\"", \""conditions\"", 0, \""lastTransitionTime\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0006/0007,"{""field"": ""[\""status\"", \""conditions\"", 0, \""lastTransitionTime\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0006/0008,"{""field"": ""[\""spec\"", \""adminui\"", \""service\"", \""loadBalancerIP\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0006/0009,"{""field"": ""[\""spec\"", \""adminui\"", \""service\"", \""loadBalancerIP\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0007/0000,{},False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0007/0001,"{""field"": ""[\""spec\"", \""adminui\"", \""service\"", \""loadBalancerIP\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0007/0002,"{""field"": ""[\""spec\"", \""adminui\"", \""service\"", \""loadBalancerIP\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0007/0003,"{""field"": ""[\""spec\"", \""adminui\"", \""service\"", \""loadBalancerIP\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0008/0000,{},False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0008/0001,"{""field"": ""[\""status\"", \""grafana\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
