Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-21-18-23/trial-05-0000/0008,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""configMapOptions\"", \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-05-0000/0009,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""configMapOptions\"", \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-05-0001/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-06-0000/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-06-0000/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""sidecarContainers\"", 0, \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-06-0001/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-06-0002/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [1]',,,None,
testrun-2024-02-21-18-23/trial-07-0000/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-08-0000/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-08-0000/0001,"{""field"": ""[\""spec\"", \""availability\"", \""podDisruptionBudget\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-08-0000/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-08-0000/0003,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""sidecarContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-08-0001/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-08-0002/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-08-0002/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""zookeeperPodPolicy\"", \""topologySpreadConstraints\"", 0, \""whenUnsatisfiable\""]"", ""testcase"": ""k8s-invalid_value""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-08-0003/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-08-0003/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""zookeeperPodPolicy\"", \""topologySpreadConstraints\"", 0, \""whenUnsatisfiable\""]"", ""testcase"": ""k8s-when_unsatisfiable_change""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-09-0000/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-09-0000/0001,"{""field"": ""[\""spec\"", \""backupRepositories\"", 0, \""volume\"", \""source\"", \""ephemeral\""]"", ""testcase"": ""object-empty""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-09-0001/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-09-0001/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""initContainers\"", 0, \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-09-0002/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-09-0002/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""initContainers\"", 0, \""readinessProbe\""]"", ""testcase"": ""k8s-http_probe""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-09-0002/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-09-0002/0003,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""initContainers\"", 0, \""readinessProbe\""]"", ""testcase"": ""k8s-tcp_probe""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-09-0003/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-09-0003/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""initContainers\"", 0, \""readinessProbe\""]"", ""testcase"": ""k8s-exec_probe""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-09-0004/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-09-0004/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-09-0004/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-09-0004/0003,"{""field"": ""[\""spec\"", \""zookeeperRef\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-09-0004/0004,"{""field"": ""[\""spec\"", \""busyBoxImage\""]"", ""testcase"": ""object-deletion""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-09-0005/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-09-0005/0001,"{""field"": ""[\""spec\"", \""busyBoxImage\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-09-0005/0002,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""podSecurityContext\""]"", ""testcase"": ""k8s-bad_security_context""}",True,message='Pod test-cluster-solrcloud-1 crashed',message='statefulset: test-cluster-solrcloud replicas [3] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-09-0006/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-09-0007/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-09-0008/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-09-0008/0001,"{""field"": ""[\""status\"", \""zookeeperConnectionInfo\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-09-0008/0002,"{""field"": ""[\""status\"", \""zookeeperConnectionInfo\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-09-0008/0003,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""initContainers\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-09-0008/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-09-0008/0005,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""initContainers\""]"", ""testcase"": ""array-push""}",False,,,,,None,
