Trial number,Testcase,Crash,Health,Operator log,Consistency,Differential,Custom
lab1/trial-00-0029/0005,"{""field"": ""[\""spec\"", \""services\"", 0, \""componentSelector\""]"", ""testcase"": ""string-change""}",,,,"message='Invalid input determined from status message: the component of service selector is not exist, service: jgxypvzljm, component: ACTOKEY' responsible_property=[""spec"", ""services"", 0, ""name""]",None,
lab1/trial-00-0029/0006,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0029/0007,"{""field"": ""[\""spec\"", \""services\"", 0, \""componentSelector\""]"", ""testcase"": ""string-empty""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,
lab1/trial-00-0029/0008,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0030/0000,{},,,,,None,
lab1/trial-00-0030/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""asVolumeFrom\""]"", ""testcase"": ""array-pop""}",,,,,None,
lab1/trial-00-0030/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0030/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""asVolumeFrom\""]"", ""testcase"": ""array-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,
lab1/trial-00-0031/0000,{},,,,,None,
lab1/trial-00-0032/0000,{},,,,,None,
lab1/trial-00-0032/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""name\""]"", ""testcase"": ""string-deletion""}",,,,"message='Invalid input determined from status message: Service ""test-cluster-test-cluster-ACTOKEY"" is invalid: metadata.name: Invalid value: ""test-cluster-test-cluster-ACTOKEY"": a DNS-1035 label must consist of lower case alphanumeric characters or \'-\', start with an alphabetic character, and end with an alphanumeric character (e.g. \'my-name\',  or \'abc-123\', regex used for validation is \'[a-z]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
lab1/trial-00-0032/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0032/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""name\""]"", ""testcase"": ""string-change""}",,,,"message='Invalid input determined from status message: Service ""test-cluster-test-cluster-ACTOKEY"" is invalid: metadata.name: Invalid value: ""test-cluster-test-cluster-ACTOKEY"": a DNS-1035 label must consist of lower case alphanumeric characters or \'-\', start with an alphabetic character, and end with an alphanumeric character (e.g. \'my-name\',  or \'abc-123\', regex used for validation is \'[a-z]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
lab1/trial-00-0032/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0032/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""name\""]"", ""testcase"": ""string-empty""}",,,,,None,
lab1/trial-00-0032/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""number-deletion""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=5, path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
lab1/trial-00-0033/0000,{},,,,,None,
lab1/trial-00-0033/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""number-change""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=2, path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
lab1/trial-00-0034/0000,{},,,,,None,
lab1/trial-00-0034/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='3482829.46478', path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
lab1/trial-00-0035/0000,{},,,,,None,
lab1/trial-00-0035/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='.10391403', path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
lab1/trial-00-0036/0000,{},,,,,None,
lab1/trial-00-0036/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""clusterIPs\""]"", ""testcase"": ""array-push""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,
lab1/trial-00-0036/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0037/0000,{},,,,,None,
lab1/trial-00-0037/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""clusterIPs\""]"", ""testcase"": ""array-pop""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: [spec.ports: Required value, spec.clusterIPs: Invalid value: []string{""ACTOKEY"", ""ACTOKEY"", ""ACTOKEY"", ""ACTOKEY""}: must be empty when clusterIP is empty, spec.clusterIPs[0]: Invalid value: ""ACTOKEY"": must be a valid IP address, (e.g. 10.9.8.7 or 2001:db8::ffff), spec.clusterIPs[1]: Invalid value: ""ACTOKEY"": must be a valid IP address, (e.g. 10.9.8.7 or 2001:db8::ffff), spec.clusterIPs[2]: Invalid value: ""ACTOKEY"": must be a valid IP address, (e.g. 10.9.8.7 or 2001:db8::ffff), spec.clusterIPs[3]: Invalid value: ""ACTOKEY"": must be a valid IP address, (e.g. 10.9.8.7 or 2001:db8::ffff), spec.clusterIPs: Invalid value: []string{""ACTOKEY"", ""ACTOKEY"", ""ACTOKEY"", ""ACTOKEY""}: may only hold up to 2 values]' responsible_property=[]",None,
lab1/trial-00-0037/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0037/0003,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""clusterIPs\""]"", ""testcase"": ""array-empty""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,
lab1/trial-00-0037/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0038/0000,{},,,,,None,
lab1/trial-00-0038/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""nodeLabels\""]"", ""testcase"": ""object-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]\npod: test-cluster-redis-0',,,None,
lab1/trial-00-0039/0000,{},,,,,None,
lab1/trial-00-0039/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""nodeLabels\""]"", ""testcase"": ""object-empty""}",,,,,None,
lab1/trial-00-0039/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""replicas\""]"", ""testcase"": ""number-deletion""}",,,,,None,
lab1/trial-00-0039/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""replicas\""]"", ""testcase"": ""number-deletion""}",,,,,None,
lab1/trial-00-0039/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""replicas\""]"", ""testcase"": ""number-change""}",,,,,None,
lab1/trial-00-0039/0005,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""ports\"", 0, \""nodePort\""]"", ""testcase"": ""number-deletion""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: [spec.ports[0].port: Invalid value: 0: must be between 1 and 65535, inclusive, spec.ports[0].targetPort: Invalid value: 0: must be between 1 and 65535, inclusive, spec.ports[0].nodePort: Forbidden: may not be used when `type` is \'ClusterIP\']' responsible_property=[]",None,
lab1/trial-00-0039/0006,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0039/0007,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""ports\"", 0, \""nodePort\""]"", ""testcase"": ""number-change""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports[0].nodePort: Forbidden: may not be used when `type` is \'ClusterIP\'' responsible_property=[]",None,
lab1/trial-00-0039/0008,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0039/0009,"{""field"": ""[\""spec\"", \""tolerations\"", 0]"", ""testcase"": ""object-deletion""}",,,,,None,
lab1/trial-00-0039/0010,"{""field"": ""[\""spec\"", \""tolerations\"", 0]"", ""testcase"": ""object-deletion""}",,message='statefulset: test-cluster-redis replicas [2] ready_replicas [1]',,,None,
lab1/trial-00-0040/0000,{},,,,,None,
lab1/trial-00-0040/0001,"{""field"": ""[\""spec\"", \""tolerations\"", 0]"", ""testcase"": ""object-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,
lab1/trial-00-0041/0000,{},,,,,None,
lab1/trial-00-0042/0000,{},,,,,None,
lab1/trial-00-0042/0001,"{""field"": ""[\""spec\"", \""network\""]"", ""testcase"": ""object-deletion""}",,,,,None,
lab1/trial-00-0042/0002,"{""field"": ""[\""spec\"", \""network\""]"", ""testcase"": ""object-deletion""}",,,,,None,
lab1/trial-00-0042/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0]"", ""testcase"": ""object-deletion""}",,,,,None,
lab1/trial-00-0042/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0042/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0]"", ""testcase"": ""object-empty""}",,,,,None,
lab1/trial-00-0042/0006,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0042/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\""]"", ""testcase"": ""array-deletion""}",,,,"message='Invalid input determined from status message: Service ""test-cluster-test-cluster-ACTOKEY"" is invalid: metadata.name: Invalid value: ""test-cluster-test-cluster-ACTOKEY"": a DNS-1035 label must consist of lower case alphanumeric characters or \'-\', start with an alphabetic character, and end with an alphanumeric character (e.g. \'my-name\',  or \'abc-123\', regex used for validation is \'[a-z]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
lab1/trial-00-0042/0008,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0042/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\""]"", ""testcase"": ""array-push""}",,,,"message='Invalid input determined from status message: Service ""test-cluster-test-cluster-ACTOKEY"" is invalid: metadata.name: Invalid value: ""test-cluster-test-cluster-ACTOKEY"": a DNS-1035 label must consist of lower case alphanumeric characters or \'-\', start with an alphabetic character, and end with an alphanumeric character (e.g. \'my-name\',  or \'abc-123\', regex used for validation is \'[a-z]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
lab1/trial-00-0042/0010,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0043/0000,{},,,,,None,
lab1/trial-00-0043/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\""]"", ""testcase"": ""array-pop""}",,,,"message='Invalid input determined from status message: Service ""test-cluster-test-cluster-ACTOKEY"" is invalid: metadata.name: Invalid value: ""test-cluster-test-cluster-ACTOKEY"": a DNS-1035 label must consist of lower case alphanumeric characters or \'-\', start with an alphabetic character, and end with an alphanumeric character (e.g. \'my-name\',  or \'abc-123\', regex used for validation is \'[a-z]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
lab1/trial-00-0043/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0043/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\""]"", ""testcase"": ""array-empty""}",,,,,None,
lab1/trial-00-0043/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""enabledLogs\"", 0]"", ""testcase"": ""string-deletion""}",,,,,None,
lab1/trial-00-0043/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""enabledLogs\"", 0]"", ""testcase"": ""string-change""}",,,,,None,
lab1/trial-00-0044/0000,{},,,,,None,
lab1/trial-00-0044/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""enabledLogs\"", 0]"", ""testcase"": ""string-empty""}",,,,,None,
lab1/trial-00-0044/0002,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""loadBalancerClass\""]"", ""testcase"": ""string-deletion""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: [spec.ports: Required value, spec.loadBalancerClass: Forbidden: may only be used when `type` is \'LoadBalancer\']' responsible_property=[]",None,
lab1/trial-00-0044/0003,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0044/0004,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""loadBalancerClass\""]"", ""testcase"": ""string-change""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: [spec.ports: Required value, spec.loadBalancerClass: Forbidden: may only be used when `type` is \'LoadBalancer\']' responsible_property=[]",None,
lab1/trial-00-0044/0005,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0044/0006,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""loadBalancerClass\""]"", ""testcase"": ""string-empty""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: [spec.ports: Required value, spec.loadBalancerClass: Forbidden: may only be used when `type` is \'LoadBalancer\']' responsible_property=[]",None,
lab1/trial-00-0044/0007,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0045/0000,{},,,,,None,
lab1/trial-00-0045/0001,"{""field"": ""[\""spec\""]"", ""testcase"": ""object-deletion""}",,,,,None,
lab1/trial-00-0045/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0045/0003,"{""field"": ""[\""spec\""]"", ""testcase"": ""object-empty""}",,,,,None,
lab1/trial-00-0045/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0045/0005,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""sessionAffinityConfig\"", \""clientIP\"", \""timeoutSeconds\""]"", ""testcase"": ""number-deletion""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,
lab1/trial-00-0045/0006,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0045/0007,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""sessionAffinityConfig\"", \""clientIP\"", \""timeoutSeconds\""]"", ""testcase"": ""number-change""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,
lab1/trial-00-0045/0008,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0045/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""name\""]"", ""testcase"": ""string-deletion""}",,,,,None,
lab1/trial-00-0045/0010,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""name\""]"", ""testcase"": ""string-deletion""}",,,,,None,
lab1/trial-00-0045/0011,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0046/0000,{},,,,,None,
lab1/trial-00-0046/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""name\""]"", ""testcase"": ""KubeBlocks""}",,,,,None,
lab1/trial-00-0047/0000,{},,,,,None,
lab1/trial-00-0047/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""name\""]"", ""testcase"": ""UserProvided""}",,,,,None,
lab1/trial-00-0047/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""subPath\""]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,
lab1/trial-00-0048/0000,{},,,,,None,
lab1/trial-00-0048/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""subPath\""]"", ""testcase"": ""string-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,
lab1/trial-00-0049/0000,{},,,,,None,
lab1/trial-00-0049/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""subPath\""]"", ""testcase"": ""string-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,
lab1/trial-00-0050/0000,{},,,,,None,
lab1/trial-00-0050/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""accessModes\""]"", ""testcase"": ""array-deletion""}",,,,,None,
lab1/trial-00-0050/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""accessModes\""]"", ""testcase"": ""array-push""}",,,,,None,
lab1/trial-00-0050/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""accessModes\""]"", ""testcase"": ""array-pop""}",,,,,None,
lab1/trial-00-0050/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""items\"", 0, \""key\""]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,
