Trial number,Testcase,Crash,Health,Operator log,Consistency,Differential,Custom,ALARM,Generation,test-case,Comment
lab1_componentSpec/trial-00-0036/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""name\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0036/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""name\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0036/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""name\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0037/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0037/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""name\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0037/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""limits\""]"", ""testcase"": ""object-deletion""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=3, path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,,,,,
lab1_componentSpec/trial-00-0038/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0038/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""limits\""]"", ""testcase"": ""object-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0038/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""name\""]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0039/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0040/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0040/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""name\""]"", ""testcase"": ""string-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0041/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0041/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""name\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0041/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0041/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""tenancy\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0041/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""tenancy\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0041/0005,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0041/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""tenancy\""]"", ""testcase"": ""SharedNode""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0041/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""tenancy\""]"", ""testcase"": ""DedicatedNode""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0041/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""key\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0041/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""key\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0042/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0042/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""key\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0042/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""key\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0042/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""key\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0042/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""items\"", 0]"", ""testcase"": ""object-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0043/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0043/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""items\"", 0]"", ""testcase"": ""object-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0043/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0044/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0044/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0044/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""componentSpecs"", 0, ""services"", 0, ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,,,,,
lab1_componentSpec/trial-00-0045/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0045/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0045/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0045/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""componentSpecs"", 0, ""services"", 0, ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,,,,,
lab1_componentSpec/trial-00-0046/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0046/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\""]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0046/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\""]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0046/0003,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0046/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\""]"", ""testcase"": ""object-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0046/0005,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0046/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""claims\"", 0]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0046/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""claims\"", 0]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0046/0008,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0046/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""claims\"", 0]"", ""testcase"": ""object-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0046/0010,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0047/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0047/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0047/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0047/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0]"", ""testcase"": ""object-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0047/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0047/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""items\""]"", ""testcase"": ""array-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0048/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0049/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0049/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""items\""]"", ""testcase"": ""array-push""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0050/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0050/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""items\""]"", ""testcase"": ""array-pop""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0051/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0051/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""items\""]"", ""testcase"": ""array-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0052/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0052/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\""]"", ""testcase"": ""array-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0052/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0052/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\""]"", ""testcase"": ""array-push""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0052/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0052/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\""]"", ""testcase"": ""array-pop""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0052/0006,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0052/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\""]"", ""testcase"": ""array-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0052/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""defaultMode\""]"", ""testcase"": ""number-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0053/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0053/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""defaultMode\""]"", ""testcase"": ""number-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0054/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0054/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""asVolumeFrom\"", 0]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0055/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0056/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0056/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""asVolumeFrom\"", 0]"", ""testcase"": ""string-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0057/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0057/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""asVolumeFrom\"", 0]"", ""testcase"": ""string-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0058/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0058/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0058/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0058/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0]"", ""testcase"": ""object-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0058/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0058/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""ca\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0058/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""ca\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0058/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""ca\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0058/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""ca\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0058/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""limits\""]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0059/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0059/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""limits\""]"", ""testcase"": ""object-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0059/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""noCreatePDB\""]"", ""testcase"": ""boolean-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0059/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""noCreatePDB\""]"", ""testcase"": ""boolean-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0060/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0060/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""noCreatePDB\""]"", ""testcase"": ""boolean-toggle-off""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0060/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""noCreatePDB\""]"", ""testcase"": ""boolean-toggle-off""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0060/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""noCreatePDB\""]"", ""testcase"": ""boolean-toggle-on""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0060/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""number-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0061/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0061/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""number-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0062/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0062/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='-9083953248e-95.68', path=[""spec"", ""componentSpecs"", 0, ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,,,,,
lab1_componentSpec/trial-00-0063/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0063/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0063/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0063/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\""]"", ""testcase"": ""array-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0063/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\""]"", ""testcase"": ""array-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0063/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\""]"", ""testcase"": ""array-push""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0063/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\""]"", ""testcase"": ""array-pop""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0064/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0064/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\""]"", ""testcase"": ""array-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0064/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\""]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0064/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""optional\""]"", ""testcase"": ""boolean-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0064/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""optional\""]"", ""testcase"": ""boolean-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0064/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""optional\""]"", ""testcase"": ""boolean-toggle-off""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0064/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""optional\""]"", ""testcase"": ""boolean-toggle-off""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0064/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""optional\""]"", ""testcase"": ""boolean-toggle-on""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0064/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""classDefRef\""]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0064/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""classDefRef\""]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0064/0010,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0065/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0065/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""classDefRef\""]"", ""testcase"": ""object-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0065/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0065/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0065/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0066/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0066/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0066/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""serviceType\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0066/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""serviceType\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0066/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0066/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""serviceType\""]"", ""testcase"": ""ClusterIP""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0066/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""serviceType\""]"", ""testcase"": ""NodePort""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0066/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""serviceType\""]"", ""testcase"": ""LoadBalancer""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0066/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0066/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0066/0010,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0067/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0067/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0]"", ""testcase"": ""object-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0067/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0067/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""topologyKeys\""]"", ""testcase"": ""array-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0067/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0067/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""topologyKeys\""]"", ""testcase"": ""array-push""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0067/0006,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0068/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0068/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""topologyKeys\""]"", ""testcase"": ""array-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0068/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""topologyKeys\"", 0]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0068/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""topologyKeys\"", 0]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0069/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0069/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""topologyKeys\"", 0]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0069/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""topologyKeys\"", 0]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0069/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""topologyKeys\"", 0]"", ""testcase"": ""string-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0070/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0070/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""number-deletion""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=3, path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,,,,,
lab1_componentSpec/trial-00-0071/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0071/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""number-change""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=2, path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,,,,,
lab1_componentSpec/trial-00-0072/0000,{},,,,,None,,,,,
