Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-03-06-13-30/trial-00-0055/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0055/0001,"{""field"": ""[\""spec\"", \""grafana\"", \""image\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0056/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0056/0001,"{""field"": ""[\""spec\"", \""grafana\"", \""ingress\"", \""ingressClassName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0056/0002,"{""field"": ""[\""spec\"", \""grafana\"", \""ingress\"", \""ingressClassName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0056/0003,"{""field"": ""[\""spec\"", \""grafana\"", \""ingress\"", \""ingressClassName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0056/0004,"{""field"": ""[\""spec\"", \""grafana\"", \""ingress\"", \""ingressClassName\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0056/0005,"{""field"": ""[\""spec\"", \""prometheus\"", \""route\"", \""tls\"", \""caCertificate\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0056/0006,"{""field"": ""[\""spec\"", \""prometheus\"", \""route\"", \""tls\"", \""caCertificate\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0056/0007,"{""field"": ""[\""spec\"", \""prometheus\"", \""route\"", \""tls\"", \""caCertificate\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0056/0008,"{""field"": ""[\""spec\"", \""prometheus\"", \""route\"", \""tls\"", \""caCertificate\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0056/0009,"{""field"": ""[\""spec\"", \""applicationSet\"", \""webhookServer\"", \""ingress\"", \""path\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0056/0010,"{""field"": ""[\""spec\"", \""applicationSet\"", \""webhookServer\"", \""ingress\"", \""path\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0057/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0057/0001,"{""field"": ""[\""spec\"", \""applicationSet\"", \""webhookServer\"", \""ingress\"", \""path\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0057/0002,"{""field"": ""[\""spec\"", \""applicationSet\"", \""webhookServer\"", \""ingress\"", \""path\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0057/0003,"{""field"": ""[\""spec\"", \""applicationSet\"", \""webhookServer\"", \""ingress\"", \""path\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0057/0004,"{""field"": ""[\""spec\"", \""prometheus\"", \""ingress\"", \""enabled\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0057/0005,"{""field"": ""[\""spec\"", \""prometheus\"", \""ingress\"", \""enabled\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0058/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0058/0001,"{""field"": ""[\""spec\"", \""server\"", \""grpc\"", \""ingress\"", \""tls\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0058/0002,"{""field"": ""[\""spec\"", \""server\"", \""grpc\"", \""ingress\"", \""tls\""]"", ""testcase"": ""array-pop""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""server"", ""grpc"", ""ingress"", ""tls"", 0, ""hosts"", 0]) system_state_diff=None",None,
testrun-2024-03-06-13-30/trial-00-0059/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0059/0001,"{""field"": ""[\""spec\"", \""server\"", \""grpc\"", \""ingress\"", \""tls\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0059/0002,"{""field"": ""[\""spec\"", \""server\"", \""route\"", \""path\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0059/0003,"{""field"": ""[\""spec\"", \""server\"", \""route\"", \""path\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0059/0004,"{""field"": ""[\""spec\"", \""server\"", \""route\"", \""path\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0059/0005,"{""field"": ""[\""spec\"", \""server\"", \""route\"", \""path\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0059/0006,"{""field"": ""[\""spec\"", \""repo\"", \""initContainers\"", 0]"", ""testcase"": ""k8s-container_invalid_name""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0059/0007,"{""field"": ""[\""spec\"", \""redis\""]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='.4', path=[""spec"", ""redis"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-06-13-30/trial-00-0060/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0060/0001,"{""field"": ""[\""spec\"", \""redis\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0060/0002,"{""field"": ""[\""spec\"", \""kustomizeVersions\"", 0, \""version\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0060/0003,"{""field"": ""[\""spec\"", \""kustomizeVersions\"", 0, \""version\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0060/0004,"{""field"": ""[\""spec\"", \""kustomizeVersions\"", 0, \""version\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0061/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0061/0001,"{""field"": ""[\""spec\"", \""grafana\"", \""route\"", \""tls\"", \""insecureEdgeTerminationPolicy\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0061/0002,"{""field"": ""[\""spec\"", \""grafana\"", \""route\"", \""tls\"", \""insecureEdgeTerminationPolicy\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-00-0061/0003,"{""field"": ""[\""spec\"", \""grafana\"", \""route\"", \""tls\"", \""insecureEdgeTerminationPolicy\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0000/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0000/0001,"{""field"": ""[\""spec\"", \""server\"", \""route\"", \""tls\"", \""termination\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0000/0002,"{""field"": ""[\""spec\"", \""server\"", \""route\"", \""tls\"", \""termination\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0000/0003,"{""field"": ""[\""spec\"", \""server\"", \""route\"", \""tls\"", \""termination\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0000/0004,"{""field"": ""[\""spec\"", \""controller\"", \""resources\""]"", ""testcase"": ""invalid-resourceRequirements""}",True,,message='statefulset: test-cluster-application-controller replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-06-13-30/trial-01-0001/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0001/0001,"{""field"": ""[\""spec\"", \""controller\"", \""resources\""]"", ""testcase"": ""resourceRequirements-change""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0001/0002,"{""field"": ""[\""spec\"", \""repo\"", \""version\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0001/0003,"{""field"": ""[\""spec\"", \""repo\"", \""version\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0001/0004,"{""field"": ""[\""spec\"", \""repo\"", \""version\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0001/0005,"{""field"": ""[\""spec\"", \""repo\"", \""version\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0001/0006,"{""field"": ""[\""spec\"", \""server\"", \""grpc\"", \""ingress\"", \""annotations\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0001/0007,"{""field"": ""[\""spec\"", \""server\"", \""grpc\"", \""ingress\"", \""annotations\""]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""server"", ""grpc"", ""ingress"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-06-13-30/trial-01-0002/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0002/0001,"{""field"": ""[\""spec\"", \""server\"", \""grpc\"", \""ingress\"", \""annotations\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0002/0002,"{""field"": ""[\""spec\"", \""grafana\"", \""ingress\"", \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0002/0003,"{""field"": ""[\""spec\"", \""grafana\"", \""ingress\"", \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""grafana"", ""ingress"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-06-13-30/trial-01-0003/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0004/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0004/0001,"{""field"": ""[\""spec\"", \""server\"", \""grpc\"", \""ingress\"", \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0004/0002,"{""field"": ""[\""spec\"", \""prometheus\"", \""ingress\""]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""prometheus"", ""ingress"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-06-13-30/trial-01-0005/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0005/0001,"{""field"": ""[\""spec\"", \""prometheus\"", \""ingress\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0005/0002,"{""field"": ""[\""spec\"", \""repo\"", \""sidecarContainers\"", 0, \""restartPolicy\""]"", ""testcase"": ""k8s-invalid_restart_policy""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0005/0003,"{""field"": ""[\""spec\"", \""repo\"", \""sidecarContainers\"", 0, \""restartPolicy\""]"", ""testcase"": ""k8s-restart_policy_change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='INVALID_RESTART_POLICY', curr='Always', path=[""spec"", ""repo"", ""sidecarContainers"", 0, ""restartPolicy""]) system_state_diff=None",None,
testrun-2024-03-06-13-30/trial-01-0006/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0006/0001,"{""field"": ""[\""spec\"", \""gaAnonymizeUsers\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0006/0002,"{""field"": ""[\""spec\"", \""gaAnonymizeUsers\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0006/0003,"{""field"": ""[\""spec\"", \""gaAnonymizeUsers\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0006/0004,"{""field"": ""[\""spec\"", \""gaAnonymizeUsers\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0006/0005,"{""field"": ""[\""spec\"", \""gaAnonymizeUsers\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0006/0006,"{""field"": ""[\""spec\"", \""repo\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0006/0007,"{""field"": ""[\""spec\"", \""prometheus\"", \""host\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0006/0008,"{""field"": ""[\""spec\"", \""prometheus\"", \""host\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0007/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0007/0001,"{""field"": ""[\""spec\"", \""repo\"", \""sidecarContainers\"", 0, \""readinessProbe\""]"", ""testcase"": ""k8s-tcp_probe""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0007/0002,"{""field"": ""[\""spec\"", \""repo\"", \""sidecarContainers\"", 0, \""readinessProbe\""]"", ""testcase"": ""k8s-exec_probe""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0007/0003,"{""field"": ""[\""spec\"", \""prometheus\"", \""route\"", \""enabled\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0007/0004,"{""field"": ""[\""spec\"", \""prometheus\"", \""route\"", \""enabled\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0007/0005,"{""field"": ""[\""spec\"", \""prometheus\"", \""route\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0007/0006,"{""field"": ""[\""spec\"", \""prometheus\"", \""route\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0007/0007,"{""field"": ""[\""spec\"", \""prometheus\"", \""route\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0007/0008,"{""field"": ""[\""spec\"", \""repo\"", \""sidecarContainers\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""repo"", ""sidecarContainers"", 0, ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-06-13-30/trial-01-0008/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0008/0001,"{""field"": ""[\""spec\"", \""repo\"", \""sidecarContainers\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""repo"", ""sidecarContainers"", 0, ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-06-13-30/trial-01-0009/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0009/0001,"{""field"": ""[\""spec\"", \""rbac\"", \""policyMatcherMode\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0009/0002,"{""field"": ""[\""spec\"", \""rbac\"", \""policyMatcherMode\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0009/0003,"{""field"": ""[\""spec\"", \""rbac\"", \""policyMatcherMode\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0009/0004,"{""field"": ""[\""spec\"", \""rbac\"", \""policyMatcherMode\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0010/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0010/0001,"{""field"": ""[\""spec\"", \""repo\"", \""initContainers\"", 0, \""envFrom\"", 0, \""configMapRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0010/0002,"{""field"": ""[\""spec\"", \""grafana\"", \""route\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0010/0003,"{""field"": ""[\""spec\"", \""grafana\"", \""route\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0010/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0010/0005,"{""field"": ""[\""spec\"", \""grafana\"", \""route\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0010/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0010/0007,"{""field"": ""[\""spec\"", \""ha\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0010/0008,"{""field"": ""[\""spec\"", \""ha\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='2000m', curr='4', path=[""spec"", ""ha"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-06-13-30/trial-01-0011/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0011/0001,"{""field"": ""[\""spec\"", \""ha\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0011/0002,"{""field"": ""[\""spec\"", \""ha\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='1000m', curr='0.5000', path=[""spec"", ""ha"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-06-13-30/trial-01-0012/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0012/0001,"{""field"": ""[\""spec\"", \""repo\"", \""sidecarContainers\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0012/0002,"{""field"": ""[\""spec\"", \""sso\"", \""keycloak\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0012/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0012/0004,"{""field"": ""[\""spec\"", \""sso\"", \""keycloak\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0012/0005,"{""field"": ""[\""spec\"", \""prometheus\"", \""ingress\"", \""tls\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0012/0006,"{""field"": ""[\""spec\"", \""prometheus\"", \""ingress\"", \""tls\""]"", ""testcase"": ""array-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""prometheus"", ""ingress"", ""tls"", 0, ""hosts"", 0]) system_state_diff=None",None,
testrun-2024-03-06-13-30/trial-01-0013/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0013/0001,"{""field"": ""[\""spec\"", \""prometheus\"", \""ingress\"", \""tls\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0013/0002,"{""field"": ""[\""spec\"", \""prometheus\"", \""ingress\"", \""tls\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0014/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0014/0001,"{""field"": ""[\""spec\"", \""repo\"", \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0014/0002,"{""field"": ""[\""spec\"", \""resourceIgnoreDifferences\"", \""resourceIdentifiers\"", 0, \""customization\"", \""jqPathExpressions\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0014/0003,"{""field"": ""[\""spec\"", \""resourceIgnoreDifferences\"", \""resourceIdentifiers\"", 0, \""customization\"", \""jqPathExpressions\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0014/0004,"{""field"": ""[\""spec\"", \""resourceIgnoreDifferences\"", \""resourceIdentifiers\"", 0, \""customization\"", \""jqPathExpressions\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0014/0005,"{""field"": ""[\""spec\"", \""resourceIgnoreDifferences\"", \""resourceIdentifiers\"", 0, \""customization\"", \""jqPathExpressions\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0014/0006,"{""field"": ""[\""spec\"", \""repo\"", \""initContainers\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""repo"", ""initContainers"", 0, ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-06-13-30/trial-01-0015/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0015/0001,"{""field"": ""[\""spec\"", \""repo\"", \""initContainers\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""repo"", ""initContainers"", 0, ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-06-13-30/trial-01-0016/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0016/0001,"{""field"": ""[\""spec\"", \""initialRepositories\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0016/0002,"{""field"": ""[\""spec\"", \""initialRepositories\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0016/0003,"{""field"": ""[\""spec\"", \""initialRepositories\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0016/0004,"{""field"": ""[\""spec\"", \""initialRepositories\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0016/0005,"{""field"": ""[\""spec\"", \""prometheus\"", \""ingress\"", \""ingressClassName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0016/0006,"{""field"": ""[\""spec\"", \""prometheus\"", \""ingress\"", \""ingressClassName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0017/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0017/0001,"{""field"": ""[\""spec\"", \""prometheus\"", \""route\"", \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""prometheus"", ""route"", ""labels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-06-13-30/trial-01-0018/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0018/0001,"{""field"": ""[\""spec\"", \""prometheus\"", \""route\"", \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='', path=[""spec"", ""prometheus"", ""route"", ""labels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-06-13-30/trial-01-0019/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0019/0001,"{""field"": ""[\""spec\"", \""repo\"", \""initContainers\"", 0, \""startupProbe\""]"", ""testcase"": ""k8s-http_probe""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0019/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0019/0003,"{""field"": ""[\""spec\"", \""repo\"", \""initContainers\"", 0, \""startupProbe\""]"", ""testcase"": ""k8s-tcp_probe""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0019/0004,"{""field"": ""[\""spec\"", \""repo\"", \""initContainers\"", 0, \""startupProbe\""]"", ""testcase"": ""k8s-exec_probe""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0019/0005,"{""field"": ""[\""spec\"", \""controller\"", \""env\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0019/0006,"{""field"": ""[\""spec\"", \""controller\"", \""env\""]"", ""testcase"": ""array-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""controller"", ""env"", 0, ""name""]) system_state_diff=None",None,
testrun-2024-03-06-13-30/trial-01-0020/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0020/0001,"{""field"": ""[\""spec\"", \""controller\"", \""env\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0020/0002,"{""field"": ""[\""spec\"", \""controller\"", \""env\""]"", ""testcase"": ""array-push""}",True,,message='statefulset: test-cluster-application-controller replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-06-13-30/trial-01-0021/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0021/0001,"{""field"": ""[\""spec\"", \""controller\"", \""env\""]"", ""testcase"": ""array-pop""}",True,,message='statefulset: test-cluster-application-controller replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-06-13-30/trial-01-0022/0000,{},False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0022/0001,"{""field"": ""[\""spec\"", \""controller\"", \""env\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0022/0002,"{""field"": ""[\""spec\"", \""resourceIgnoreDifferences\"", \""resourceIdentifiers\"", 0, \""customization\"", \""jqPathExpressions\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0022/0003,"{""field"": ""[\""spec\"", \""resourceIgnoreDifferences\"", \""resourceIdentifiers\"", 0, \""customization\"", \""jqPathExpressions\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-03-06-13-30/trial-01-0023/0000,{},False,,,,,None,
