Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-22-21/trial-00-0127/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0127/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""walVolumeClaimSpec\"", \""resources\""]"", ""testcase"": ""invalid-resourceRequirements""}",True,,message='pod: percona-postgresql-operator-768d966f98-69zww container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0128/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0128/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""walVolumeClaimSpec\"", \""resources\""]"", ""testcase"": ""resourceRequirements-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-9lrfj container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0129/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0130/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0130/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repoHost\"", \""affinity\""]"", ""testcase"": ""k8s-invalid_affinity""}",True,,message='pod: percona-postgresql-operator-768d966f98-wx4gf container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0131/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0131/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repoHost\"", \""affinity\""]"", ""testcase"": ""k8s-null_affinity""}",True,,message='pod: percona-postgresql-operator-768d966f98-x9wdv container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0132/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0132/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\"", 0, \""imagePullPolicy\""]"", ""testcase"": ""k8s-change_image_pull_policy""}",True,,message='pod: percona-postgresql-operator-768d966f98-dt7xs container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0133/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0133/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\"", 0, \""imagePullPolicy\""]"", ""testcase"": ""k8s-invalid_image_pull_policy""}",True,,message='pod: percona-postgresql-operator-768d966f98-5x822 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0134/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0134/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""postgresCluster\"", \""repoName\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-2glqk container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0135/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0135/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""postgresCluster\"", \""repoName\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-2c25q container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0136/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0136/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""postgresCluster\"", \""repoName\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0136/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-rds4k container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0136/0003,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\"", 0, \""env\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-rds4k container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-00-0137/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0137/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""sidecars\"", \""pgbackrest\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-jdkdr container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0138/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0138/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repoHost\"", \""resources\""]"", ""testcase"": ""invalid-resourceRequirements""}",True,,message='pod: percona-postgresql-operator-768d966f98-txhfc container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0139/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0140/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0140/0001,"{""field"": ""[\""spec\"", \""openshift\""]"", ""testcase"": ""boolean-toggle-on""}",True,,message='pod: percona-postgresql-operator-768d966f98-b8lsl container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0141/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0141/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""tolerations\""]"", ""testcase"": ""array-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-4qggj container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0142/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0142/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""tolerations\""]"", ""testcase"": ""array-push""}",True,,message='pod: percona-postgresql-operator-768d966f98-grf64 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0143/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0143/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""tolerations\""]"", ""testcase"": ""array-pop""}",True,,message='pod: percona-postgresql-operator-768d966f98-fjnhl container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0144/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0144/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""tolerations\""]"", ""testcase"": ""array-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-x5r8d container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0145/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0145/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""postgresCluster\"", \""resources\""]"", ""testcase"": ""invalid-resourceRequirements""}",True,,message='pod: percona-postgresql-operator-768d966f98-f76ks container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0146/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0146/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""postgresCluster\"", \""resources\""]"", ""testcase"": ""resourceRequirements-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-2hqmn container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0147/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0147/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""s3\"", \""endpoint\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-bntwt container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0148/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0148/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""s3\"", \""endpoint\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-8sjtd container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0149/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0149/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""s3\"", \""endpoint\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-9k76g container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0150/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0151/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0151/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\"", 0, \""readinessProbe\""]"", ""testcase"": ""k8s-tcp_probe""}",True,,message='pod: percona-postgresql-operator-768d966f98-kg7bl container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0152/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0152/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\"", 0, \""readinessProbe\""]"", ""testcase"": ""k8s-exec_probe""}",True,,message='pod: percona-postgresql-operator-768d966f98-2rg6h container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0153/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0153/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""postgresCluster\"", \""options\"", 0]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-gbj6k container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0154/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0154/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""postgresCluster\"", \""options\"", 0]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-vfsnc container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0155/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0155/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""postgresCluster\"", \""options\"", 0]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-gkndb container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0156/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0156/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""gcs\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-jvtpm container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0157/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0157/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""gcs\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0157/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-f9vnk container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0157/0003,"{""field"": ""[\""spec\"", \""dataSource\"", \""volumes\"", \""pgDataVolume\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-f9vnk container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-00-0158/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0158/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""volumes\"", \""pgDataVolume\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0158/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-crvnm container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0158/0003,"{""field"": ""[\""spec\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0158/0004,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-crvnm container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-01-0000/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-01-0000/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""volume\"", \""volumeClaimSpec\"", \""dataSourceRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-tdzhx container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-01-0001/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-01-0001/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-m7qhk container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-01-0002/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-01-0002/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-bnvwz container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-01-0003/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-01-0003/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""envFrom\"", 0, \""configMapRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-gzs9p container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-01-0004/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-01-0004/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""manual\"", \""repoName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-01-0004/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-dnxmg container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-01-0004/0003,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""manual\"", \""repoName\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-dnxmg container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-01-0005/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-01-0005/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""manual\"", \""repoName\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-01-0005/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-492rh container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-01-0005/0003,"{""field"": ""[\""spec\"", \""instances\"", 0, \""sidecars\"", 0, \""volumeMounts\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-492rh container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-01-0006/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-01-0006/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""sidecars\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-fb7mf container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-01-0007/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0000/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0000/0001,"{""field"": ""[\""spec\"", \""standby\"", \""port\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0000/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-xmtdg container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0000/0003,"{""field"": ""[\""spec\"", \""postgresVersion\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0000/0004,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-xmtdg container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-02-0000/0005,"{""field"": ""[\""spec\"", \""postgresVersion\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0000/0006,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-xmtdg container [operator] restart_count [3]',,,None,
testrun-2024-02-23-22-21/trial-02-0000/0007,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""config\"", \""files\"", 0, \""downwardAPI\"", \""items\"", 0, \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-xmtdg container [operator] restart_count [4]',,,None,
testrun-2024-02-23-22-21/trial-02-0001/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0001/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""config\"", \""files\"", 0, \""downwardAPI\"", \""items\"", 0, \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-krcwj container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0002/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0002/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""sidecars\"", \""pgbackrestConfig\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-pqsl6 container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""backups"", ""pgbackrest"", ""sidecars"", ""pgbackrestConfig"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-02-0003/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0003/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""sidecars\"", \""pgbackrestConfig\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-xr9js container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""backups"", ""pgbackrest"", ""sidecars"", ""pgbackrestConfig"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-02-0004/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0004/0001,"{""field"": ""[\""spec\"", \""pmm\"", \""enabled\""]"", ""testcase"": ""boolean-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-strzp container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0005/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0005/0001,"{""field"": ""[\""spec\"", \""pmm\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-off""}",True,,message='pod: percona-postgresql-operator-768d966f98-9zfbz container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0006/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0006/0001,"{""field"": ""[\""spec\"", \""pmm\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-on""}",True,,message='pod: percona-postgresql-operator-768d966f98-rftx4 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0007/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0008/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0008/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""replicas\""]"", ""testcase"": ""k8s-overload""}",True,,message='pod: percona-postgresql-operator-768d966f98-8jcvb container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0009/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0009/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""custom\"", 0]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-jczrz container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0010/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0010/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""custom\"", 0]"", ""testcase"": ""object-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-qq6nv container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0011/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0011/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""custom\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-r4w9k container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0012/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0012/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""walVolumeClaimSpec\"", \""accessModes\""]"", ""testcase"": ""k8s-invalid_access_mode""}",True,,message='pod: percona-postgresql-operator-768d966f98-5hdgp container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0013/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0013/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""walVolumeClaimSpec\"", \""accessModes\""]"", ""testcase"": ""k8s-change_access_mode""}",True,,message='pod: percona-postgresql-operator-768d966f98-nx9x6 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0014/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0014/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""metadata\"", \""annotations\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-znr7l container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""backups"", ""pgbackrest"", ""metadata"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-02-0015/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0015/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""metadata\"", \""annotations\""]"", ""testcase"": ""object-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-28hsx container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0016/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0016/0001,"{""field"": ""[\""spec\"", \""expose\"", \""nodePort\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-g777l container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0017/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0017/0001,"{""field"": ""[\""spec\"", \""expose\"", \""nodePort\""]"", ""testcase"": ""integer-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-g2xg5 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0018/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0019/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0019/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""s3\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0019/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-zkv6h container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0019/0003,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""restartPolicy\""]"", ""testcase"": ""k8s-invalid_restart_policy""}",True,,message='pod: percona-postgresql-operator-768d966f98-zkv6h container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-02-0020/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0020/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""restartPolicy\""]"", ""testcase"": ""k8s-restart_policy_change""}",True,,message='pod: percona-postgresql-operator-768d966f98-vmtrz container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0021/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0021/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""storage\"", \""type\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-xw7m4 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0022/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0022/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""storage\"", \""type\""]"", ""testcase"": ""s3""}",True,,message='pod: percona-postgresql-operator-768d966f98-pf2xw container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0023/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0023/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""storage\"", \""type\""]"", ""testcase"": ""gcs""}",True,,message='pod: percona-postgresql-operator-768d966f98-d674s container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0024/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0024/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""storage\"", \""type\""]"", ""testcase"": ""azure""}",True,,message='pod: percona-postgresql-operator-768d966f98-fzqwd container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0025/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0025/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""metadata\"", \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-8qj2t container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""backups"", ""pgbackrest"", ""metadata"", ""labels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-02-0026/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0026/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""metadata\"", \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-pppjv container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""backups"", ""pgbackrest"", ""metadata"", ""labels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-02-0027/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0027/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""metadata\"", \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-vc6mg container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0028/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0029/0000,{},False,,,,,None,
