Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-14-51/trial-02-0013/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""storage\"", \""region\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-4ctzf container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0014/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0014/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""storage\"", \""region\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-lgdgt container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0015/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0015/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""postgresCluster\"", \""priorityClassName\""]"", ""testcase"": ""k8s-invalid_priority_class_name""}",True,,message='pod: percona-postgresql-operator-768d966f98-h2v2k container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0016/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0016/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""postgresCluster\"", \""priorityClassName\""]"", ""testcase"": ""k8s-priority_class_name_change""}",True,,message='pod: percona-postgresql-operator-768d966f98-8hkqj container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0017/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0017/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""restore\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0017/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-jj8nq container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0018/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0018/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""image\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-n8hfz container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0019/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0019/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""image\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-jnb98 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0020/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0020/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repoHost\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-4gf2w container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""backups"", ""pgbackrest"", ""repoHost"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-51/trial-02-0021/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0021/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repoHost\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-56flv container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""backups"", ""pgbackrest"", ""repoHost"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-51/trial-02-0022/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0022/0001,"{""field"": ""[\""spec\"", \""imagePullSecrets\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-f28q7 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0023/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0023/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-2vd97 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0024/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0024/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""volume\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0024/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-scd92 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0024/0003,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""volume\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0024/0004,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-scd92 container [operator] restart_count [2]',,,None,
testrun-2024-02-23-14-51/trial-02-0024/0005,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repoHost\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-scd92 container [operator] restart_count [3]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""backups"", ""pgbackrest"", ""repoHost"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-51/trial-02-0025/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0025/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repoHost\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-m85g7 container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""backups"", ""pgbackrest"", ""repoHost"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-51/trial-02-0026/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0027/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0027/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""s3\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0027/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-kczgd container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0027/0003,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""restartPolicy\""]"", ""testcase"": ""k8s-invalid_restart_policy""}",True,,message='pod: percona-postgresql-operator-768d966f98-kczgd container [operator] restart_count [2]',,,None,
testrun-2024-02-23-14-51/trial-02-0028/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0028/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""restartPolicy\""]"", ""testcase"": ""k8s-restart_policy_change""}",True,,message='pod: percona-postgresql-operator-768d966f98-qsmsc container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0029/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0029/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""storage\"", \""type\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-j2fqc container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0030/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0030/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""storage\"", \""type\""]"", ""testcase"": ""s3""}",True,,message='pod: percona-postgresql-operator-768d966f98-rwvn4 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0031/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0031/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""storage\"", \""type\""]"", ""testcase"": ""gcs""}",True,,message='pod: percona-postgresql-operator-768d966f98-n4fgq container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0032/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0032/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""storage\"", \""type\""]"", ""testcase"": ""azure""}",True,,message='pod: percona-postgresql-operator-768d966f98-pbf7w container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0033/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0033/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""metadata\"", \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-9k6qm container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""backups"", ""pgbackrest"", ""metadata"", ""labels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-51/trial-02-0034/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0034/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""metadata\"", \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-g4hfj container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""backups"", ""pgbackrest"", ""metadata"", ""labels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-51/trial-02-0035/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0035/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""metadata\"", \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-kgxhw container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0036/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0037/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0037/0001,"{""field"": ""[\""spec\"", \""backups\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0037/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-297tk container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0037/0003,"{""field"": ""[\""spec\"", \""backups\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0037/0004,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-297tk container [operator] restart_count [2]',,,None,
testrun-2024-02-23-14-51/trial-02-0037/0005,"{""field"": ""[\""spec\"", \""databaseInitSQL\"", \""key\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-297tk container [operator] restart_count [3]',,,None,
testrun-2024-02-23-14-51/trial-02-0038/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0038/0001,"{""field"": ""[\""spec\"", \""databaseInitSQL\"", \""key\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-9rcr7 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0039/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0039/0001,"{""field"": ""[\""spec\"", \""databaseInitSQL\"", \""key\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-fj6cd container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0040/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0040/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""volumeMounts\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-2mxt8 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0041/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0041/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""metadata\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-46k9f container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""instances"", 0, ""metadata"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-51/trial-02-0042/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-03-0000/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-03-0000/0001,"{""field"": ""[\""spec\"", \""expose\"", \""type\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-9k6rk container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-03-0001/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-03-0001/0001,"{""field"": ""[\""spec\"", \""expose\"", \""type\""]"", ""testcase"": ""ClusterIP""}",True,,message='pod: percona-postgresql-operator-768d966f98-57fg8 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-03-0002/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-03-0002/0001,"{""field"": ""[\""spec\"", \""expose\"", \""type\""]"", ""testcase"": ""NodePort""}",True,,message='pod: percona-postgresql-operator-768d966f98-nr89n container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-03-0003/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-03-0003/0001,"{""field"": ""[\""spec\"", \""expose\"", \""type\""]"", ""testcase"": ""LoadBalancer""}",True,,message='pod: percona-postgresql-operator-768d966f98-sfjg8 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-03-0004/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-03-0004/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""minAvailable\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-q5r84 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-03-0005/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-03-0005/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""minAvailable\""]"", ""testcase"": ""integer-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-bpjlv container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-03-0006/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-03-0006/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""minAvailable\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-8wsjt container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-03-0007/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-03-0007/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""minAvailable\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-7kgkp container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-03-0008/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-03-0008/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""volumes\"", \""pgWALVolume\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-b47tg container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-03-0009/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-03-0010/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-03-0010/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""restore\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-03-0010/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-k5gjm container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-03-0010/0003,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-03-0010/0004,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-k5gjm container [operator] restart_count [2]',,,None,
testrun-2024-02-23-14-51/trial-03-0010/0005,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-03-0010/0006,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-k5gjm container [operator] restart_count [3]',,,None,
testrun-2024-02-23-14-51/trial-03-0010/0007,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-03-0010/0008,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-k5gjm container [operator] restart_count [4]',,,None,
testrun-2024-02-23-14-51/trial-03-0010/0009,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-03-0010/0010,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-k5gjm container [operator] restart_count [5]',,,None,
testrun-2024-02-23-14-51/trial-03-0011/0000,{},False,,,,,None,
