Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-21-13-55/trial-01-0008/0002,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""volumeName\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""volumeClaimTemplates"", 0, ""spec"", ""volumeName""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-01-0009/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0009/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""volumeName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0009/0002,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""volumeName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0009/0003,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""volumeName\""]"", ""testcase"": ""string-empty""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""volumeClaimTemplates"", 0, ""spec"", ""volumeName""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-01-0010/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0010/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\""]"", ""testcase"": ""array-deletion""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumeClaimTemplates"", 0, ""metadata"", ""name""]","message='Found no matching fields for input' input_diff=Diff(prev='rocketmq-storage', curr='NotPresent', path=[""spec"", ""volumeClaimTemplates"", 0, ""metadata"", ""annotations"", ""volume.beta.kubernetes.io/storage-class""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-01-0010/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0011/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0012/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0012/0001,"{""field"": ""[\""spec\"", \""size\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0012/0002,"{""field"": ""[\""status\"", \""nodes\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0012/0003,"{""field"": ""[\""status\"", \""nodes\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0012/0004,"{""field"": ""[\""status\"", \""nodes\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0012/0005,"{""field"": ""[\""status\"", \""nodes\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0012/0006,"{""field"": ""[\""spec\"", \""nodeSelector\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""nodeSelector"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-01-0013/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0013/0001,"{""field"": ""[\""spec\"", \""nodeSelector\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""nodeSelector"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-01-0014/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0014/0001,"{""field"": ""[\""spec\"", \""nodeSelector\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='', path=[""spec"", ""nodeSelector"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-01-0015/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0015/0001,"{""field"": ""[]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0015/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0015/0003,"{""field"": ""[]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0015/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0015/0005,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""volumeMode\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0015/0006,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""volumeMode\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""volumeMode""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-01-0016/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0017/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0017/0001,"{""field"": ""[\""spec\"", \""volumes\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0017/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0017/0003,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""emptyDir\"", \""sizeLimit\""]"", ""testcase"": ""k8s-quantity_increase""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0017/0004,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""emptyDir\"", \""sizeLimit\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='2000m', curr='4', path=[""spec"", ""volumes"", 0, ""emptyDir"", ""sizeLimit""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-01-0018/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0018/0001,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""emptyDir\"", \""sizeLimit\""]"", ""testcase"": ""k8s-quantity_decrease""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0018/0002,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""emptyDir\"", \""sizeLimit\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='1000m', curr='0.5000', path=[""spec"", ""volumes"", 0, ""emptyDir"", ""sizeLimit""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-01-0019/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0019/0001,"{""field"": ""[\""spec\"", \""imagePullSecrets\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""imagePullSecrets"", 0, ""name""]",,None,
testrun-2024-02-21-13-55/trial-01-0019/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0019/0003,"{""field"": ""[\""spec\"", \""clusterMode\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0019/0004,"{""field"": ""[\""spec\"", \""clusterMode\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0019/0005,"{""field"": ""[\""spec\"", \""clusterMode\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0019/0006,"{""field"": ""[\""spec\"", \""clusterMode\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0019/0007,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""rbd\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""rbd"", ""secretRef"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-01-0019/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0019/0009,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0020/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0020/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0021/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0021/0001,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""projected\"", \""sources\"", 0, \""downwardAPI\"", \""items\"", 0, \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0021/0002,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""dataSourceRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumeClaimTemplates"", 0, ""spec"", ""dataSourceRef"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-01-0021/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0021/0004,"{""field"": ""[\""status\"", \""nodes\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0021/0005,"{""field"": ""[\""status\"", \""nodes\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0021/0006,"{""field"": ""[\""status\"", \""nodes\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0021/0007,"{""field"": ""[\""status\"", \""nodes\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0021/0008,"{""field"": ""[\""spec\"", \""storageMode\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0021/0009,"{""field"": ""[\""spec\"", \""storageMode\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0022/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0022/0001,"{""field"": ""[\""spec\"", \""storageMode\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0022/0002,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\""]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=2, path=[""spec"", ""volumeClaimTemplates"", 0, ""status"", ""capacity"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-02-0000/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0000/0001,"{""field"": ""[\""spec\"", \""replicaPerGroup\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0000/0002,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""metadata\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumeClaimTemplates"", 0, ""metadata"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-02-0000/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0000/0004,"{""field"": ""[\""spec\"", \""allowRestart\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0000/0005,"{""field"": ""[\""spec\"", \""allowRestart\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0000/0006,"{""field"": ""[\""spec\"", \""allowRestart\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0000/0007,"{""field"": ""[\""spec\"", \""allowRestart\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0000/0008,"{""field"": ""[\""status\"", \""size\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0000/0009,"{""field"": ""[\""status\"", \""size\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0001/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0001/0001,"{""field"": ""[\""status\"", \""size\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0001/0002,"{""field"": ""[\""status\"", \""size\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0001/0003,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""volumeName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0001/0004,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""volumeName\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""volumeName""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-02-0002/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0002/0001,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""volumeName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0002/0002,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""volumeName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0002/0003,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""volumeName\""]"", ""testcase"": ""string-empty""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""volumeName""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-02-0003/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0004/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0004/0001,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""integer-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=2, path=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-02-0005/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0005/0001,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0005/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0005/0003,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0005/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0005/0005,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""requests\""]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=3, path=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-02-0006/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0006/0001,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""requests\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0006/0002,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""accessModes\""]"", ""testcase"": ""k8s-invalid_access_mode""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0006/0003,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""accessModes\""]"", ""testcase"": ""k8s-change_access_mode""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0006/0004,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""downwardAPI\"", \""items\"", 0, \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""downwardAPI"", ""items"", 0, ""resourceFieldRef"", ""resource""]",,None,
testrun-2024-02-21-13-55/trial-02-0006/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0006/0006,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""downwardAPI\"", \""items\"", 0, \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""downwardAPI"", ""items"", 0, ""resourceFieldRef"", ""resource""]",,None,
testrun-2024-02-21-13-55/trial-02-0006/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0007/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0007/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0007/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0007/0003,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\""]"", ""testcase"": ""array-pop""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumeClaimTemplates"", 0, ""metadata"", ""name""]","message='Found no matching fields for input' input_diff=Diff(prev='rocketmq-storage', curr='NotPresent', path=[""spec"", ""volumeClaimTemplates"", 0, ""metadata"", ""annotations"", ""volume.beta.kubernetes.io/storage-class""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-02-0007/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0008/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0008/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\""]"", ""testcase"": ""array-empty""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumeClaimTemplates"", 0, ""metadata"", ""name""]","message='Found no matching fields for input' input_diff=Diff(prev='rocketmq-storage', curr='NotPresent', path=[""spec"", ""volumeClaimTemplates"", 0, ""metadata"", ""annotations"", ""volume.beta.kubernetes.io/storage-class""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-02-0008/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0009/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0009/0001,"{""field"": ""[\""spec\"", \""env\""]"", ""testcase"": ""array-deletion""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""env"", 0, ""name""]",,None,
testrun-2024-02-21-13-55/trial-02-0009/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0009/0003,"{""field"": ""[\""spec\"", \""env\""]"", ""testcase"": ""array-push""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""env"", 1, ""name""]",,None,
testrun-2024-02-21-13-55/trial-02-0009/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0009/0005,"{""field"": ""[\""spec\"", \""env\""]"", ""testcase"": ""array-pop""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""env"", 0, ""name""]",,None,
testrun-2024-02-21-13-55/trial-02-0009/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0009/0007,"{""field"": ""[\""spec\"", \""env\""]"", ""testcase"": ""array-empty""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""env"", 0, ""name""]",,None,
testrun-2024-02-21-13-55/trial-02-0009/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0009/0009,"{""field"": ""[\""spec\"", \""env\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""env"", 0, ""name""]",,None,
testrun-2024-02-21-13-55/trial-02-0009/0010,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0010/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0010/0001,"{""field"": ""[\""spec\"", \""securityContext\"", \""sysctls\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""securityContext"", ""sysctls"", 0, ""name""]",,None,
testrun-2024-02-21-13-55/trial-02-0010/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0010/0003,"{""field"": ""[\""spec\"", \""securityContext\""]"", ""testcase"": ""k8s-bad_security_context""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0011/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0011/0001,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""volumeMode\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0011/0002,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""volumeMode\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0011/0003,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""volumeMode\""]"", ""testcase"": ""string-empty""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""volumeMode""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-02-0012/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0012/0001,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""name""]",,None,
testrun-2024-02-21-13-55/trial-02-0012/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0012/0003,"{""field"": ""[\""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""integer-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=4, path=[""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-02-0013/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0013/0001,"{""field"": ""[\""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""integer-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=2, path=[""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-02-0014/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0014/0001,"{""field"": ""[\""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='+.80342954e-4635221.06', path=[""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-02-0015/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0015/0001,"{""field"": ""[\""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0015/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0015/0003,"{""field"": ""[\""spec\"", \""env\"", 0, \""valueFrom\"", \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0015/0004,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""phase\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0015/0005,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""phase\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""volumeClaimTemplates"", 0, ""status"", ""phase""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-02-0016/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0017/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0017/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0017/0002,"{""field"": ""[\""spec\"", \""tolerations\""]"", ""testcase"": ""array-deletion""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""tolerations"", 0, ""operator""]",,None,
testrun-2024-02-21-13-55/trial-02-0017/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0017/0004,"{""field"": ""[\""spec\"", \""tolerations\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0017/0005,"{""field"": ""[\""spec\"", \""tolerations\""]"", ""testcase"": ""array-push""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""tolerations"", 0, ""operator""]",,None,
testrun-2024-02-21-13-55/trial-02-0017/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
