Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-21-18-48/trial-02-0013/0004,"{""field"": ""[\""spec\"", \""version\""]"", ""testcase"": ""string-change""}",False,,,,"message='Invalid input determined from status message: Version migration is not eligible with message: target version vACTOKEY is not in a valid semantic versioning format.' responsible_property=[""spec"", ""version""]",None,
testrun-2024-02-21-18-48/trial-02-0013/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0014/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0014/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""http-port\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0014/0002,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""http-port\""]"", ""testcase"": ""integer-deletion""}",True,,"message='deployment: 3scale-kourier-gateway replicas [1] ready_replicas [None], 3scale-kourier-gateway condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: 3scale-kourier-gateway-58c8cb46c6-8gtp4 container [kourier-gateway] restart_count [6]'",,,None,
testrun-2024-02-21-18-48/trial-02-0015/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0015/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""http-port\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0015/0002,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""http-port\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0015/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-deletion""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""workloads"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchExpressions"", 0, ""operator""]","message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""workloads"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-02-0015/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0015/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0015/0006,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-push""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""workloads"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchExpressions"", 0, ""operator""]","message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""workloads"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-02-0015/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0016/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0016/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-pop""}",False,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.affinity.podAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-21-18-48/trial-02-0016/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0016/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0000/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0000/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0000/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""successThreshold\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0000/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""successThreshold\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0000/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""successThreshold\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0000/0005,"{""field"": ""[\""status\"", \""conditions\"", 0, \""status\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0000/0006,"{""field"": ""[\""status\"", \""conditions\"", 0, \""status\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0000/0007,"{""field"": ""[\""status\"", \""conditions\"", 0, \""status\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0000/0008,"{""field"": ""[\""status\"", \""conditions\"", 0, \""status\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0000/0009,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""failureThreshold\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0000/0010,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""failureThreshold\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0001/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0001/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""failureThreshold\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0001/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""failureThreshold\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0001/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0001/0004,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0001/0005,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0002/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0002/0001,"{""field"": ""[\""spec\"", \""high-availability\"", \""replicas\""]"", ""testcase"": ""k8s-scaleDownUp""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0002/0002,"{""field"": ""[\""spec\"", \""high-availability\"", \""replicas\""]"", ""testcase"": ""k8s-scaleDownUp""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0002/0003,"{""field"": ""[\""spec\"", \""high-availability\"", \""replicas\""]"", ""testcase"": ""k8s-scaleUpDown""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0002/0004,"{""field"": ""[\""spec\"", \""high-availability\"", \""replicas\""]"", ""testcase"": ""k8s-scaleUpDown""}",False,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-21-18-48/trial-03-0002/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0002/0006,"{""field"": ""[\""spec\"", \""high-availability\"", \""replicas\""]"", ""testcase"": ""k8s-overload""}",True,,"message='deployment: activator replicas [1000] ready_replicas [8], activator condition [Available] status [False] message [Deployment does not have minimum availability.], autoscaler replicas [1000] ready_replicas [276], autoscaler condition [Available] status [False] message [Deployment does not have minimum availability.], autoscaler-hpa replicas [1000] ready_replicas [12], autoscaler-hpa condition [Available] status [False] message [Deployment does not have minimum availability.], controller replicas [1000] ready_replicas [20], controller condition [Available] status [False] message [Deployment does not have minimum availability.], webhook replicas [1000] ready_replicas [6], webhook condition [Available] status [False] message [Deployment does not have minimum availability.]'",,,None,
testrun-2024-02-21-18-48/trial-03-0003/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0003/0001,"{""field"": ""[\""spec\"", \""deployments\""]"", ""testcase"": ""array-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-03-0004/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0004/0001,"{""field"": ""[\""spec\"", \""deployments\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0004/0002,"{""field"": ""[\""spec\"", \""deployments\""]"", ""testcase"": ""array-push""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""deployments"", 0, ""affinity"", ""nodeAffinity"", ""requiredDuringSchedulingIgnoredDuringExecution"", ""nodeSelectorTerms"", 0, ""matchFields"", 0, ""operator""]","message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-03-0004/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0005/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0005/0001,"{""field"": ""[\""spec\"", \""deployments\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0005/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0005/0003,"{""field"": ""[\""spec\"", \""deployments\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0005/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""resources\"", 0, \""limits\"", \""memory\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-03-0005/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-04-0000/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-04-0000/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-04-0000/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""resources\"", 0, \""limits\"", \""cpu\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-04-0000/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-05-0000/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-05-0000/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""replicas\""]"", ""testcase"": ""k8s-scaleDownUp""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-05-0000/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""replicas\""]"", ""testcase"": ""k8s-scaleDownUp""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-05-0000/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""replicas\""]"", ""testcase"": ""k8s-scaleUpDown""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-05-0000/0004,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""replicas\""]"", ""testcase"": ""k8s-scaleUpDown""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-05-0000/0005,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""replicas\""]"", ""testcase"": ""k8s-overload""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-05-0000/0006,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""hostNetwork\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-05-0000/0007,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""hostNetwork\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-05-0000/0008,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""hostNetwork\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-05-0000/0009,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""hostNetwork\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-05-0001/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-05-0001/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""hostNetwork\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-05-0001/0002,"{""field"": ""[\""spec\"", \""config\"", \""ACTOKEY\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""config"", ""ACTOKEY"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-05-0002/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-05-0002/0001,"{""field"": ""[\""spec\"", \""config\"", \""ACTOKEY\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""config"", ""ACTOKEY"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-05-0003/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-05-0003/0001,"{""field"": ""[\""spec\"", \""config\"", \""ACTOKEY\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-05-0003/0002,"{""field"": ""[\""spec\"", \""manifests\"", 0, \""URL\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-05-0003/0003,"{""field"": ""[\""spec\"", \""manifests\"", 0, \""URL\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0000/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0000/0001,"{""field"": ""[\""spec\"", \""manifests\"", 0, \""URL\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0000/0002,"{""field"": ""[\""spec\"", \""manifests\"", 0, \""URL\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0000/0003,"{""field"": ""[\""spec\"", \""manifests\"", 0, \""URL\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0000/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0000/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0000/0006,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""container\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0000/0007,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""container\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0000/0008,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""container\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0000/0009,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""container\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0001/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0001/0001,"{""field"": ""[\""spec\"", \""services\"", 0]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""services"", 0, ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-06-0002/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0002/0001,"{""field"": ""[\""spec\"", \""services\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0002/0002,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\""]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""ingress"", ""istio"", ""knative-ingress-gateway"", ""selector"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-06-0003/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0004/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0004/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""port\"", \""protocol\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0004/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""env\"", 0, \""envVars\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0004/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""topologySpreadConstraints\""]"", ""testcase"": ""array-deletion""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""deployments"", 0, ""topologySpreadConstraints"", 0, ""labelSelector"", ""matchExpressions"", 0, ""operator""]","message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""topologySpreadConstraints"", 0, ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-06-0004/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0004/0005,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""topologySpreadConstraints\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0004/0006,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""topologySpreadConstraints\""]"", ""testcase"": ""array-push""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""deployments"", 0, ""topologySpreadConstraints"", 0, ""labelSelector"", ""matchExpressions"", 0, ""operator""]","message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""topologySpreadConstraints"", 0, ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-06-0004/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0005/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0005/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""topologySpreadConstraints\""]"", ""testcase"": ""array-pop""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""deployments"", 0, ""topologySpreadConstraints"", 0, ""labelSelector"", ""matchExpressions"", 0, ""operator""]","message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""topologySpreadConstraints"", 0, ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-06-0005/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0005/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""topologySpreadConstraints\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0005/0004,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""hosts\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0005/0005,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""hosts\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0005/0006,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""hosts\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0005/0007,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""hosts\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0006/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0006/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""port\"", \""number\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0006/0002,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""port\"", \""number\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0006/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0006/0004,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0006/0005,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0006/0006,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0006/0007,"{""field"": ""[\""status\"", \""conditions\"", 0, \""message\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0006/0008,"{""field"": ""[\""status\"", \""conditions\"", 0, \""message\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0006/0009,"{""field"": ""[\""status\"", \""conditions\"", 0, \""message\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0007/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0007/0001,"{""field"": ""[\""status\"", \""conditions\"", 0, \""message\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0007/0002,"{""field"": ""[\""status\"", \""conditions\"", 0, \""reason\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0007/0003,"{""field"": ""[\""status\"", \""conditions\"", 0, \""reason\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0007/0004,"{""field"": ""[\""status\"", \""conditions\"", 0, \""reason\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0008/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0008/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""services"", 0, ""labels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-06-0009/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0009/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""services"", 0, ""labels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-06-0010/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0010/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0010/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""container\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0010/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""container\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0010/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""container\""]"", ""testcase"": ""string-change""}",False,,,,,None,
