Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-28-00-04/trial-02-0020/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-02-0020/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\"", 0, \""requests\"", \""memory\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-02-0020/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\"", 0, \""requests\"", \""memory\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-02-0020/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\"", 0, \""requests\"", \""memory\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-02-0020/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-02-0020/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-02-0020/0006,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-02-0020/0007,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-02-0020/0008,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-02-0020/0009,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-02-0021/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-02-0021/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-02-0021/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-push""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-02-0022/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-02-0022/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-02-0022/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-pop""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""topologyKey""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-03-0000/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0000/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0000/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""successThreshold\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0000/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""successThreshold\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0000/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""successThreshold\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0000/0005,"{""field"": ""[\""status\"", \""conditions\"", 0, \""status\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0000/0006,"{""field"": ""[\""status\"", \""conditions\"", 0, \""status\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0000/0007,"{""field"": ""[\""status\"", \""conditions\"", 0, \""status\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0000/0008,"{""field"": ""[\""status\"", \""conditions\"", 0, \""status\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0000/0009,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""failureThreshold\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0000/0010,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""failureThreshold\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0001/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0001/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""failureThreshold\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0001/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""failureThreshold\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0001/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0001/0004,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0001/0005,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\"", 0]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0002/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0002/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""service-type\""]"", ""testcase"": ""string-deletion""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""ingress"", ""kourier"", ""service-type""]","message='Invalid input determined from status message: Install failed with message: unknown service type ""ACTOKEY""' responsible_property=[""spec"", ""ingress"", ""kourier"", ""service-type""]",None,
testrun-2024-02-28-00-04/trial-03-0002/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0002/0003,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""service-type\""]"", ""testcase"": ""string-change""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""ingress"", ""kourier"", ""service-type""]","message='Invalid input determined from status message: Install failed with message: unknown service type ""ACTOKEY""' responsible_property=[""spec"", ""ingress"", ""kourier"", ""service-type""]",None,
testrun-2024-02-28-00-04/trial-03-0002/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0002/0005,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""service-type\""]"", ""testcase"": ""string-empty""}",TRUE,message='Pod 3scale-kourier-gateway-58c8cb46c6-8kffx crashed',"message='deployment: 3scale-kourier-gateway replicas [1] ready_replicas [None], 3scale-kourier-gateway condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: 3scale-kourier-gateway-58c8cb46c6-8kffx container [kourier-gateway] restart_count [6]'",,,None,
testrun-2024-02-28-00-04/trial-03-0003/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0003/0001,"{""field"": ""[\""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0003/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0003/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\""]"", ""testcase"": ""array-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.affinity.podAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-03-0003/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0003/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0003/0006,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\""]"", ""testcase"": ""array-push""}",FALSE,,"message='deployment: controller condition [Progressing] status [False] message [ReplicaSet ""controller-fb5f49fc8"" has timed out progressing.]'",message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.affinity.podAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-03-0004/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0004/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\""]"", ""testcase"": ""array-pop""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.affinity.podAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-03-0004/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0004/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\""]"", ""testcase"": ""array-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0004/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""tolerations\"", 0]"", ""testcase"": ""k8s-plain_toleration""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0004/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""tolerations\"", 0]"", ""testcase"": ""k8s-control_plane_toleration""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0005/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0005/0001,"{""field"": ""[\""spec\"", \""version\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0005/0002,"{""field"": ""[\""spec\"", \""ingress\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0005/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""initialDelaySeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0005/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""initialDelaySeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0005/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""initialDelaySeconds\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0005/0006,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""workloads"", 0, ""affinity"", ""podAntiAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchExpressions"", 0, ""operator""]","message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: [spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.labelSelector.matchExpressions[0].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.labelSelector.matchExpressions[1].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.labelSelector.matchExpressions[2].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.labelSelector.matchExpressions[3].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')]' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-03-0005/0007,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0005/0008,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0005/0009,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0006/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0006/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""port\"", \""target_port\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0006/0002,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""port\"", \""target_port\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0006/0003,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""port\"", \""target_port\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0006/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""topologySpreadConstraints\""]"", ""testcase"": ""array-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.topologySpreadConstraints[0].whenUnsatisfiable: Unsupported value: ""ACTOKEY"": supported values: ""DoNotSchedule"", ""ScheduleAnyway""' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-03-0006/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0007/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0007/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAntiAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-03-0008/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0008/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0008/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-push""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAntiAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-03-0009/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0009/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-pop""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAntiAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-03-0010/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0010/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0010/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""env\"", 0, \""envVars\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-03-0010/0003,"{""field"": ""[\""spec\"", \""registry\"", \""imagePullSecrets\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-00-04/trial-03-0010/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Job.batch ""storage-version-migration-serving-serving-1.12.4"" is invalid: spec.template: Invalid value: core.PodTemplateSpec{ObjectMeta:v1.ObjectMeta{Name:"""", GenerateName:"""", Namespace:"""", SelfLink:"""", UID:"""", ResourceVersion:"""", Generation:0, CreationTimestamp:time.Date(1, time.January, 1, 0, 0, 0, 0, time.UTC), DeletionTimestamp:<nil>, DeletionGracePeriodSeconds:(*int64)(nil), Labels:map[string]string{""app"":""storage-version-migration-serving"", ""app.kubernetes.io/component"":""storage-version-migration-job"", ""app.kubernetes.io/name"":""knative-serving"", ""app.kubernetes.io/version"":""1.12.4"", ""batch.kubernetes.io/controller-uid"":""3635e5c7-d2d1-4198-b6b6-a06186042d2e"", ""batch.kubernetes.io/job-name"":""storage-version-migration-serving-serving-1.12.4"", ""controller-uid"":""3635e5c7-d2d1-4198-b6b6-a06186042d2e"", ""job-name"":""storage-version-migration-serving-serving-1.12.4""}, Annotations:map[string]string{""sidecar.istio.io/inject"":""false""}, OwnerReferences:[]v1.OwnerReference(nil), Finalizers:[]string(nil), ManagedFields:[]v1.ManagedFieldsEntry(nil)}, Spec:core.PodSpec{Volumes:[]core.Volume(nil), InitContainers:[]core.Container(nil), Containers:[]core.Container{core.Container{Name:""migrate"", Image:""gcr.io/knative-releases/knative.dev/pkg/apiextensions/storageversion/cmd/migrate@sha256:232d6ffd88dfc0d0ec02c6f3a95520283d076c16b77543cee04f4ef276e0b7ae"", Command:[]string(nil), Args:[]string{""services.serving.knative.dev"", ""configurations.serving.knative.dev"", ""revisions.serving.knative.dev"", ""routes.serving.knative.dev"", ""domainmappings.serving.knative.dev""}, WorkingDir:"""", Ports:[]core.ContainerPort(nil), EnvFrom:[]core.EnvFromSource(nil), Env:[]core.EnvVar(nil), Resources:core.ResourceRequirements{Limits:core.ResourceList{""cpu"":resource.Quantity{i:resource.int64Amount{value:1, scale:0}, d:resource.infDecAmount{Dec:(*inf.Dec)(nil)}, s:""1"", Format:""DecimalSI""}, ""memory"":resource.Quantity{i:resource.int64Amount{value:1048576000, scale:0}, d:resource.infDecAmount{Dec:(*inf.Dec)(nil)}, s:"""", Format:""BinarySI""}}, Requests:core.ResourceList{""cpu"":resource.Quantity{i:resource.int64Amount{value:100, scale:-3}, d:resource.infDecAmount{Dec:(*inf.Dec)(nil)}, s:""100m"", Format:""DecimalSI""}, ""memory"":resource.Quantity{i:resource.int64Amount{value:104857600, scale:0}, d:resource.infDecAmount{Dec:(*inf.Dec)(nil)}, s:""100Mi"", Format:""BinarySI""}}, Claims:[]core.ResourceClaim(nil)}, ResizePolicy:[]core.ContainerResizePolicy(nil), RestartPolicy:(*core.ContainerRestartPolicy)(nil), VolumeMounts:[]core.VolumeMount(nil), VolumeDevices:[]core.VolumeDevice(nil), LivenessProbe:(*core.Probe)(nil), ReadinessProbe:(*core.Probe)(nil), StartupProbe:(*core.Probe)(nil), Lifecycle:(*core.Lifecycle)(nil), TerminationMessagePath:""/dev/termination-log"", TerminationMessagePolicy:""File"", ImagePullPolicy:""IfNotPresent"", SecurityContext:(*core.SecurityContext)(0xc00e3faa80), Stdin:false, StdinOnce:false, TTY:false}}, EphemeralContainers:[]core.EphemeralContainer(nil), RestartPolicy:""OnFailure"", TerminationGracePeriodSeconds:(*int64)(0xc01007ecc8), ActiveDeadlineSeconds:(*int64)(nil), DNSPolicy:""ClusterFirst"", NodeSelector:map[string]string(nil), ServiceAccountName:""controller"", AutomountServiceAccountToken:(*bool)(nil), NodeName:"""", SecurityContext:(*core.PodSecurityContext)(0xc0048cd0e0), ImagePullSecrets:[]core.LocalObjectReference(nil), Hostname:"""", Subdomain:"""", SetHostnameAsFQDN:(*bool)(nil), Affinity:(*core.Affinity)(nil), SchedulerName:""default-scheduler"", Tolerations:[]core.Toleration(nil), HostAliases:[]core.HostAlias(nil), PriorityClassName:"""", Priority:(*int32)(nil), PreemptionPolicy:(*core.PreemptionPolicy)(nil), DNSConfig:(*core.PodDNSConfig)(nil), ReadinessGates:[]core.PodReadinessGate(nil), RuntimeClassName:(*string)(nil), Overhead:core.ResourceList(nil), EnableServiceLinks:(*bool)(nil), TopologySpreadConstraints:[]core.TopologySpreadConstraint(nil), OS:(*core.PodOS)(nil), SchedulingGates:[]core.PodSchedulingGate(nil), ResourceClaims:[]core.PodResourceClaim(nil)}}: field is immutable' responsible_property=[]",None,
